Position,Velocity,Throttle
 9.89199E+02, 3.69138E+00, 3.73612E-01
 9.89867E+02, 3.22609E+00, 3.75112E-01
 9.90167E+02, 2.99663E+00, 3.75917E-01
 9.90167E+02, 2.99663E+00, 3.75917E-01
 9.90444E+02, 2.76721E+00, 3.77655E-01
 9.90929E+02, 2.31726E+00, 3.79530E-01
 9.90929E+02, 2.31726E+00, 3.79530E-01
 9.91326E+02, 1.87310E+00, 3.81560E-01
 9.91326E+02, 1.87310E+00, 3.81560E-01
 9.91492E+02, 1.65512E+00, 3.82619E-01
 9.91758E+02, 1.22565E+00, 3.84835E-01
 9.91860E+02, 1.01428E+00, 3.84835E-01
 9.91860E+02, 1.01428E+00, 3.85990E-01
 9.92000E+02, 5.96189E-01, 3.88405E-01
 9.92000E+02, 5.96189E-01, 3.88405E-01
 9.92039E+02, 3.91989E-01, 3.88405E-01
 9.92057E+02,-1.14260E-02, 3.92231E-01
 9.92057E+02,-1.14260E-02, 3.92231E-01
 9.92036E+02,-2.07963E-01, 3.92231E-01
 9.91996E+02,-4.04502E-01, 3.94919E-01
 9.91936E+02,-5.95670E-01, 3.96290E-01
 9.91760E+02,-9.72538E-01, 3.99119E-01
 9.91760E+02,-9.72538E-01, 3.99119E-01
 9.91511E+02,-1.33813E+00, 4.02034E-01
 9.91511E+02,-1.33813E+00, 4.02034E-01
 9.91360E+02,-1.51511E+00, 4.03511E-01
 9.91191E+02,-1.68915E+00, 4.05008E-01
 9.90802E+02,-2.03130E+00, 4.05008E-01
 9.90802E+02,-2.03130E+00, 4.08072E-01
 9.90582E+02,-2.19628E+00, 4.09619E-01
 9.90346E+02,-2.35818E+00, 4.11181E-01
 9.90094E+02,-2.51697E+00, 4.12757E-01
 9.89544E+02,-2.82833E+00, 4.15969E-01
 9.89246E+02,-2.97763E+00, 4.15969E-01
 9.88934E+02,-3.12694E+00, 4.15969E-01
 9.88934E+02,-3.12694E+00, 4.19228E-01
 9.88266E+02,-3.40934E+00, 4.20863E-01
 9.88266E+02,-3.40934E+00, 4.20863E-01
 9.87543E+02,-3.68201E+00, 4.25840E-01
 9.87543E+02,-3.68201E+00, 4.25840E-01
 9.86768E+02,-3.94145E+00, 4.29201E-01
 9.86768E+02,-3.94145E+00, 4.29201E-01
 9.86361E+02,-4.06450E+00, 4.30879E-01
 9.85513E+02,-4.30395E+00, 4.34269E-01
 9.85513E+02,-4.30395E+00, 4.34269E-01
 9.84618E+02,-4.52997E+00, 4.37670E-01
 9.84618E+02,-4.52997E+00, 4.37670E-01
 9.84154E+02,-4.63621E+00, 4.37670E-01
 9.83196E+02,-4.84202E+00, 4.42770E-01
 9.83196E+02,-4.84202E+00, 4.42770E-01
 9.82702E+02,-4.93815E+00, 4.42770E-01
 9.82199E+02,-5.03431E+00, 4.46174E-01
 9.81686E+02,-5.12368E+00, 4.46174E-01
 9.81165E+02,-5.21309E+00, 4.49568E-01
 9.80635E+02,-5.29573E+00, 4.49568E-01
 9.80098E+02,-5.37503E+00, 4.51250E-01
 9.79553E+02,-5.45100E+00, 4.52926E-01
 9.79000E+02,-5.52700E+00, 4.56285E-01
 9.78441E+02,-5.59630E+00, 4.57944E-01
 9.77302E+02,-5.72834E+00, 4.57944E-01
 9.76723E+02,-5.78775E+00, 4.61263E-01
 9.76138E+02,-5.84391E+00, 4.62899E-01
 9.76138E+02,-5.84391E+00, 4.64527E-01
 9.75549E+02,-5.89683E+00, 4.66144E-01
 9.74354E+02,-5.99626E+00, 4.66144E-01
 9.73750E+02,-6.03955E+00, 4.69370E-01
 9.73750E+02,-6.03955E+00, 4.69370E-01
 9.73142E+02,-6.08285E+00, 4.72551E-01
 9.71915E+02,-6.15365E+00, 4.74113E-01
 9.71915E+02,-6.15365E+00, 4.74113E-01
 9.71296E+02,-6.18750E+00, 4.77219E-01
 9.70675E+02,-6.21516E+00, 4.78742E-01
 9.70051E+02,-6.23978E+00, 4.78742E-01
 9.69424E+02,-6.26441E+00, 4.81763E-01
 9.68796E+02,-6.28301E+00, 4.83241E-01
 9.68166E+02,-6.29866E+00, 4.84703E-01
 9.67535E+02,-6.31138E+00, 4.84703E-01
 9.66269E+02,-6.33106E+00, 4.87598E-01
 9.66269E+02,-6.33106E+00, 4.87598E-01
 9.65636E+02,-6.33519E+00, 4.89010E-01
 9.64368E+02,-6.33786E+00, 4.90406E-01
 9.64368E+02,-6.33786E+00, 4.93161E-01
 9.63102E+02,-6.32951E+00, 4.95842E-01
 9.62470E+02,-6.31998E+00, 4.97145E-01
 9.61839E+02,-6.30783E+00, 4.98428E-01
 9.61210E+02,-6.29311E+00, 4.98428E-01
 9.61210E+02,-6.29311E+00, 4.99692E-01
 9.60582E+02,-6.27586E+00, 4.99692E-01
 9.59333E+02,-6.23636E+00, 5.00935E-01
 9.59333E+02,-6.23636E+00, 5.03377E-01
 9.58093E+02,-6.18470E+00, 5.05719E-01
 9.58093E+02,-6.18470E+00, 5.05719E-01
 9.57478E+02,-6.15536E+00, 5.05719E-01
 9.56865E+02,-6.12373E+00, 5.06858E-01
 9.56256E+02,-6.08985E+00, 5.07975E-01
 9.55651E+02,-6.05377E+00, 5.09070E-01
 9.54452E+02,-5.97728E+00, 5.12236E-01
 9.54452E+02,-5.97728E+00, 5.12236E-01
 9.53269E+02,-5.89236E+00, 5.14239E-01
 9.53269E+02,-5.89236E+00, 5.14239E-01
 9.52685E+02,-5.84587E+00, 5.14239E-01
 9.51530E+02,-5.74903E+00, 5.16150E-01
 9.51530E+02,-5.74903E+00, 5.17065E-01
 9.50960E+02,-5.69685E+00, 5.17065E-01
 9.50396E+02,-5.64465E+00, 5.18836E-01
 9.49837E+02,-5.58889E+00, 5.18836E-01
 9.49283E+02,-5.53142E+00, 5.19681E-01
 9.48195E+02,-5.41314E+00, 5.22084E-01
 9.47660E+02,-5.35081E+00, 5.22084E-01
 9.47660E+02,-5.35081E+00, 5.22835E-01
 9.46609E+02,-5.22309E+00, 5.22835E-01
 9.46609E+02,-5.22309E+00, 5.24275E-01
 9.46093E+02,-5.15632E+00, 5.24955E-01
 9.45584E+02,-5.08817E+00, 5.25611E-01
 9.45082E+02,-5.01868E+00, 5.25611E-01
 9.44588E+02,-4.94918E+00, 5.26861E-01
 9.44100E+02,-4.87716E+00, 5.27446E-01
 9.43619E+02,-4.80395E+00, 5.27446E-01
 9.43146E+02,-4.72959E+00, 5.28008E-01
 9.42681E+02,-4.65414E+00, 5.29061E-01
 9.41773E+02,-4.50111E+00, 5.29061E-01
 9.41331E+02,-4.42264E+00, 5.30027E-01
 9.41331E+02,-4.42264E+00, 5.30472E-01
 9.40470E+02,-4.26385E+00, 5.30472E-01
 9.40052E+02,-4.18277E+00, 5.31300E-01
 9.40052E+02,-4.18277E+00, 5.31300E-01
 9.39642E+02,-4.10167E+00, 5.32035E-01
 9.38846E+02,-3.93647E+00, 5.32679E-01
 9.38846E+02,-3.93647E+00, 5.32679E-01
 9.38084E+02,-3.76862E+00, 5.32679E-01
 9.38084E+02,-3.76862E+00, 5.33235E-01
 9.37356E+02,-3.59848E+00, 5.33702E-01
 9.37356E+02,-3.59848E+00, 5.33702E-01
 9.36662E+02,-3.42599E+00, 5.34079E-01
 9.36662E+02,-3.42599E+00, 5.34079E-01
 9.36003E+02,-3.25233E+00, 5.34374E-01
 9.36003E+02,-3.25233E+00, 5.34374E-01
 9.35686E+02,-3.16489E+00, 5.34374E-01
 9.35379E+02,-3.07719E+00, 5.34489E-01
 9.34789E+02,-2.90138E+00, 5.34714E-01
 9.34789E+02,-2.90138E+00, 5.34714E-01
 9.34236E+02,-2.72500E+00, 5.34764E-01
 9.34236E+02,-2.72500E+00, 5.34764E-01
 9.33972E+02,-2.63668E+00, 5.34764E-01
 9.33717E+02,-2.54836E+00, 5.34759E-01
 9.33471E+02,-2.46008E+00, 5.34735E-01
 9.33005E+02,-2.28364E+00, 5.34552E-01
 9.32786E+02,-2.19568E+00, 5.34454E-01
 9.32575E+02,-2.10791E+00, 5.34339E-01
 9.32373E+02,-2.02036E+00, 5.34339E-01
 9.32373E+02,-2.02036E+00, 5.34339E-01
 9.32180E+02,-1.93280E+00, 5.34055E-01
 9.32180E+02,-1.93280E+00, 5.34055E-01
 9.31819E+02,-1.75878E+00, 5.33702E-01
 9.31819E+02,-1.75878E+00, 5.33702E-01
 9.31652E+02,-1.67247E+00, 5.33503E-01
 9.31493E+02,-1.58654E+00, 5.33503E-01
 9.31343E+02,-1.50104E+00, 5.33287E-01
 9.31202E+02,-1.41600E+00, 5.32808E-01
 9.31069E+02,-1.33144E+00, 5.32808E-01
 9.30944E+02,-1.24740E+00, 5.32546E-01
 9.30719E+02,-1.08040E+00, 5.32269E-01
 9.30719E+02,-1.08040E+00, 5.31669E-01
 9.30620E+02,-9.98098E-01, 5.31669E-01
 9.30528E+02,-9.15789E-01, 5.31012E-01
 9.30445E+02,-8.34790E-01, 5.31012E-01
 9.30369E+02,-7.54478E-01, 5.30307E-01
 9.30302E+02,-6.74881E-01, 5.30307E-01
 9.30242E+02,-5.95281E-01, 5.29546E-01
 9.30190E+02,-5.17199E-01, 5.29150E-01
 9.30110E+02,-3.62611E-01, 5.29150E-01
 9.30082E+02,-2.86977E-01, 5.27889E-01
 9.30082E+02,-2.86977E-01, 5.27889E-01
 9.30060E+02,-2.12201E-01, 5.27449E-01
 9.30040E+02,-6.53072E-02, 5.26999E-01
 9.30041E+02, 6.76932E-03, 5.26068E-01
 9.30048E+02, 7.79059E-02, 5.25589E-01
 9.30048E+02, 7.79059E-02, 5.25589E-01
 9.30063E+02, 1.48084E-01, 5.25589E-01
 9.30085E+02, 2.18261E-01, 5.24598E-01
 9.30114E+02, 2.86455E-01, 5.24092E-01
 9.30149E+02, 3.53638E-01, 5.24092E-01
 9.30191E+02, 4.19793E-01, 5.23579E-01
