Position,Velocity,Throttle
 9.87923E+02, 4.64335E+00, 3.70904E-01
 9.88780E+02, 4.16380E+00, 3.72171E-01
 9.88780E+02, 4.16380E+00, 3.72171E-01
 9.89541E+02, 3.68955E+00, 3.73609E-01
 9.89541E+02, 3.68955E+00, 3.73609E-01
 9.90209E+02, 3.22280E+00, 3.74384E-01
 9.90209E+02, 3.22280E+00, 3.74384E-01
 9.90508E+02, 2.99191E+00, 3.75200E-01
 9.91038E+02, 2.53544E+00, 3.76947E-01
 9.91038E+02, 2.53544E+00, 3.76947E-01
 9.91269E+02, 2.31001E+00, 3.77877E-01
 9.91478E+02, 2.08654E+00, 3.79845E-01
 9.91829E+02, 1.64370E+00, 3.79845E-01
 9.91829E+02, 1.64370E+00, 3.81966E-01
 9.91971E+02, 1.42655E+00, 3.81966E-01
 9.92192E+02, 9.96823E-01, 3.85386E-01
 9.92271E+02, 7.86566E-01, 3.86583E-01
 9.92329E+02, 5.78714E-01, 3.86583E-01
 9.92329E+02, 5.78714E-01, 3.87809E-01
 9.92383E+02, 1.70443E-01, 3.90345E-01
 9.92383E+02, 1.70443E-01, 3.90345E-01
 9.92357E+02,-2.30178E-01, 3.90345E-01
 9.92357E+02,-2.30178E-01, 3.93005E-01
 9.92314E+02,-4.25170E-01, 3.94364E-01
 9.92253E+02,-6.17446E-01, 3.95748E-01
 9.92172E+02,-8.06962E-01, 3.95748E-01
 9.92072E+02,-9.96485E-01, 3.98601E-01
 9.91954E+02,-1.18031E+00, 3.98601E-01
 9.91818E+02,-1.36415E+00, 4.01540E-01
 9.91664E+02,-1.54212E+00, 4.03030E-01
 9.91492E+02,-1.71713E+00, 4.03030E-01
 9.91303E+02,-1.89215E+00, 4.06085E-01
 9.91097E+02,-2.06108E+00, 4.06085E-01
 9.90874E+02,-2.22695E+00, 4.09188E-01
 9.90635E+02,-2.38972E+00, 4.09188E-01
 9.90380E+02,-2.55250E+00, 4.12371E-01
 9.89823E+02,-2.86221E+00, 4.13973E-01
 9.89823E+02,-2.86221E+00, 4.13973E-01
 9.89521E+02,-3.01227E+00, 4.17214E-01
 9.89206E+02,-3.15910E+00, 4.17214E-01
 9.88875E+02,-3.30596E+00, 4.20519E-01
 9.88530E+02,-3.44624E+00, 4.20519E-01
 9.88172E+02,-3.58323E+00, 4.22175E-01
 9.87800E+02,-3.72024E+00, 4.25534E-01
 9.87415E+02,-3.85057E+00, 4.25534E-01
 9.86606E+02,-4.10454E+00, 4.28920E-01
 9.86606E+02,-4.10454E+00, 4.30610E-01
 9.86184E+02,-4.22480E+00, 4.30610E-01
 9.85750E+02,-4.34171E+00, 4.32304E-01
 9.84847E+02,-4.56881E+00, 4.34002E-01
 9.84847E+02,-4.56881E+00, 4.37427E-01
 9.84380E+02,-4.67555E+00, 4.37427E-01
 9.83902E+02,-4.77891E+00, 4.39131E-01
 9.82916E+02,-4.97891E+00, 4.44264E-01
 9.82916E+02,-4.97891E+00, 4.44264E-01
 9.81892E+02,-5.16529E+00, 4.44264E-01
 9.81367E+02,-5.25168E+00, 4.49383E-01
 9.81367E+02,-5.25168E+00, 4.49383E-01
 9.80292E+02,-5.41775E+00, 4.52785E-01
 9.80292E+02,-5.41775E+00, 4.52785E-01
 9.79743E+02,-5.49402E+00, 4.54467E-01
 9.78622E+02,-5.63655E+00, 4.56144E-01
 9.78622E+02,-5.63655E+00, 4.57813E-01
 9.78052E+02,-5.70283E+00, 4.57813E-01
 9.77475E+02,-5.76914E+00, 4.61153E-01
 9.76892E+02,-5.82878E+00, 4.62800E-01
 9.76892E+02,-5.82878E+00, 4.62800E-01
 9.76304E+02,-5.88515E+00, 4.62800E-01
 9.75111E+02,-5.99140E+00, 4.67705E-01
 9.75111E+02,-5.99140E+00, 4.67705E-01
 9.74507E+02,-6.03802E+00, 4.69312E-01
 9.73899E+02,-6.08143E+00, 4.69312E-01
 9.73287E+02,-6.12168E+00, 4.70908E-01
 9.72671E+02,-6.15876E+00, 4.72492E-01
 9.71429E+02,-6.22669E+00, 4.74063E-01
 9.71429E+02,-6.22669E+00, 4.77187E-01
 9.70175E+02,-6.28217E+00, 4.77187E-01
 9.69545E+02,-6.30378E+00, 4.81758E-01
 9.69545E+02,-6.30378E+00, 4.81758E-01
 9.68912E+02,-6.32240E+00, 4.81758E-01
 9.67643E+02,-6.35371E+00, 4.84735E-01
 9.67006E+02,-6.36639E+00, 4.84735E-01
 9.67006E+02,-6.36639E+00, 4.87648E-01
 9.65731E+02,-6.37728E+00, 4.89069E-01
 9.65093E+02,-6.37849E+00, 4.90473E-01
 9.65093E+02,-6.37849E+00, 4.90473E-01
 9.64455E+02,-6.37971E+00, 4.93244E-01
 9.64455E+02,-6.37971E+00, 4.93244E-01
 9.63818E+02,-6.37539E+00, 4.93244E-01
 9.63181E+02,-6.36836E+00, 4.95923E-01
 9.62545E+02,-6.35867E+00, 4.97234E-01
 9.61277E+02,-6.33404E+00, 4.97234E-01
 9.61277E+02,-6.33404E+00, 4.99813E-01
 9.60016E+02,-6.29908E+00, 4.99813E-01
 9.60016E+02,-6.29908E+00, 5.02310E-01
 9.59388E+02,-6.27659E+00, 5.03520E-01
 9.58140E+02,-6.22676E+00, 5.03520E-01
 9.58140E+02,-6.22676E+00, 5.05892E-01
 9.56904E+02,-6.16740E+00, 5.05892E-01
 9.56904E+02,-6.16740E+00, 5.08176E-01
 9.56290E+02,-6.13313E+00, 5.09279E-01
 9.55075E+02,-6.06016E+00, 5.09279E-01
 9.55075E+02,-6.06016E+00, 5.11430E-01
 9.53875E+02,-5.97852E+00, 5.11430E-01
 9.53875E+02,-5.97852E+00, 5.13491E-01
 9.52693E+02,-5.88859E+00, 5.15460E-01
 9.52693E+02,-5.88859E+00, 5.15460E-01
 9.51529E+02,-5.79071E+00, 5.17336E-01
 9.51529E+02,-5.79071E+00, 5.17336E-01
 9.50387E+02,-5.68347E+00, 5.19106E-01
 9.49825E+02,-5.62718E+00, 5.19106E-01
 9.49268E+02,-5.56918E+00, 5.19956E-01
 9.49268E+02,-5.56918E+00, 5.19956E-01
 9.48716E+02,-5.51115E+00, 5.21595E-01
 9.48172E+02,-5.44983E+00, 5.22373E-01
 9.47633E+02,-5.38693E+00, 5.22373E-01
 9.47101E+02,-5.32251E+00, 5.23859E-01
 9.46056E+02,-5.18926E+00, 5.24566E-01
 9.45544E+02,-5.12189E+00, 5.24566E-01
 9.45039E+02,-5.05181E+00, 5.25918E-01
 9.45039E+02,-5.05181E+00, 5.25918E-01
 9.44541E+02,-4.98043E+00, 5.26553E-01
 9.44050E+02,-4.90781E+00, 5.27753E-01
 9.43566E+02,-4.83399E+00, 5.27753E-01
 9.42622E+02,-4.68407E+00, 5.28866E-01
 9.42622E+02,-4.68407E+00, 5.28866E-01
 9.42161E+02,-4.60797E+00, 5.29884E-01
 9.41708E+02,-4.52981E+00, 5.29884E-01
 9.40826E+02,-4.37065E+00, 5.30801E-01
 9.40826E+02,-4.37065E+00, 5.30801E-01
 9.39976E+02,-4.20885E+00, 5.31631E-01
 9.39563E+02,-4.12710E+00, 5.31631E-01
 9.39563E+02,-4.12710E+00, 5.32369E-01
 9.38763E+02,-3.95991E+00, 5.32702E-01
 9.38763E+02,-3.95991E+00, 5.33011E-01
 9.38375E+02,-3.87534E+00, 5.33011E-01
 9.37996E+02,-3.79074E+00, 5.33568E-01
 9.37264E+02,-3.61879E+00, 5.33811E-01
 9.37264E+02,-3.61879E+00, 5.34032E-01
 9.36911E+02,-3.53210E+00, 5.34032E-01
 9.36230E+02,-3.35791E+00, 5.34412E-01
 9.36230E+02,-3.35791E+00, 5.34412E-01
 9.35903E+02,-3.27009E+00, 5.34569E-01
 9.35585E+02,-3.18199E+00, 5.34704E-01
 9.34975E+02,-3.00528E+00, 5.34988E-01
 9.34975E+02,-3.00528E+00, 5.34988E-01
 9.34401E+02,-2.82783E+00, 5.35075E-01
 9.34401E+02,-2.82783E+00, 5.35075E-01
 9.34127E+02,-2.73891E+00, 5.35075E-01
 9.33606E+02,-2.56101E+00, 5.35083E-01
 9.33606E+02,-2.56101E+00, 5.35083E-01
 9.33120E+02,-2.38318E+00, 5.35013E-01
 9.33120E+02,-2.38318E+00, 5.35013E-01
 9.32891E+02,-2.29431E+00, 5.34869E-01
 9.32670E+02,-2.20573E+00, 5.34869E-01
 9.32670E+02,-2.20573E+00, 5.34869E-01
 9.32459E+02,-2.11733E+00, 5.34652E-01
 9.32256E+02,-2.02915E+00, 5.34517E-01
 9.32256E+02,-2.02915E+00, 5.34517E-01
 9.31876E+02,-1.85331E+00, 5.34517E-01
 9.31876E+02,-1.85331E+00, 5.34194E-01
 9.31532E+02,-1.67872E+00, 5.34194E-01
 9.31532E+02,-1.67872E+00, 5.33803E-01
 9.31373E+02,-1.59220E+00, 5.33803E-01
 9.31222E+02,-1.50610E+00, 5.33350E-01
 9.31080E+02,-1.42047E+00, 5.33100E-01
 9.30946E+02,-1.33532E+00, 5.33100E-01
 9.30821E+02,-1.25017E+00, 5.32552E-01
 9.30705E+02,-1.16611E+00, 5.32257E-01
 9.30497E+02,-9.99774E-01, 5.31949E-01
 9.30497E+02,-9.99774E-01, 5.31949E-01
 9.30405E+02,-9.17551E-01, 5.31626E-01
 9.30321E+02,-8.35995E-01, 5.30940E-01
 9.30246E+02,-7.55135E-01, 5.30940E-01
 9.30119E+02,-5.94853E-01, 5.30578E-01
 9.30119E+02,-5.94853E-01, 5.29810E-01
 9.30067E+02,-5.16242E-01, 5.29810E-01
 9.29987E+02,-3.60612E-01, 5.28572E-01
 9.29987E+02,-3.60612E-01, 5.28572E-01
 9.29959E+02,-2.84473E-01, 5.28572E-01
 9.29924E+02,-1.33923E-01, 5.27234E-01
 9.29924E+02,-1.33923E-01, 5.27234E-01
 9.29918E+02,-6.04555E-02, 5.27234E-01
 9.29928E+02, 8.46220E-02, 5.26769E-01
 9.29928E+02, 8.46220E-02, 5.25805E-01
 9.29966E+02, 2.25843E-01, 5.24805E-01
 9.29966E+02, 2.25843E-01, 5.24805E-01
 9.30032E+02, 3.63059E-01, 5.23771E-01
 9.30032E+02, 3.63059E-01, 5.23771E-01
 9.30124E+02, 4.96136E-01, 5.23771E-01
 9.30124E+02, 4.96136E-01, 5.22706E-01
 9.30180E+02, 5.60541E-01, 5.22706E-01
 9.30312E+02, 6.87188E-01, 5.21060E-01
 9.30312E+02, 6.87188E-01, 5.21060E-01
 9.30386E+02, 7.48295E-01, 5.21060E-01
 9.30554E+02, 8.68266E-01, 5.19359E-01
 9.30647E+02, 9.25963E-01, 5.19359E-01
 9.30647E+02, 9.25963E-01, 5.18784E-01
 9.30849E+02, 1.03905E+00, 5.18784E-01
 9.30849E+02, 1.03905E+00, 5.17613E-01
 9.30958E+02, 1.09324E+00, 5.17024E-01
 9.31073E+02, 1.14626E+00, 5.17024E-01
 9.31193E+02, 1.19808E+00, 5.15837E-01
 9.31317E+02, 1.24872E+00, 5.15837E-01
 9.31447E+02, 1.29935E+00, 5.14628E-01
 9.31582E+02, 1.34755E+00, 5.14023E-01
 9.31866E+02, 1.44033E+00, 5.13417E-01
 9.32014E+02, 1.48610E+00, 5.12190E-01
 9.32014E+02, 1.48610E+00, 5.12190E-01
 9.32014E+02, 1.48610E+00, 5.12190E-01
 9.32325E+02, 1.57273E+00, 5.10956E-01
 9.32325E+02, 1.57273E+00, 5.10956E-01
 9.32486E+02, 1.61357E+00, 5.10956E-01
 9.32651E+02, 1.65318E+00, 5.09728E-01
 9.32820E+02, 1.69156E+00, 5.09728E-01
 9.33170E+02, 1.76584E+00, 5.07875E-01
 9.33170E+02, 1.76584E+00, 5.07875E-01
 9.33533E+02, 1.83516E+00, 5.06639E-01
 9.33720E+02, 1.86734E+00, 5.06027E-01
 9.33720E+02, 1.86734E+00, 5.06027E-01
 9.33910E+02, 1.89830E+00, 5.05416E-01
 9.34103E+02, 1.92803E+00, 5.04806E-01
 9.34298E+02, 1.95653E+00, 5.04806E-01
 9.34698E+02, 2.01109E+00, 5.03584E-01
 9.34698E+02, 2.01109E+00, 5.02980E-01
 9.34902E+02, 2.03593E+00, 5.02980E-01
 9.35316E+02, 2.08321E+00, 5.02379E-01
 9.35526E+02, 2.10444E+00, 5.01177E-01
 9.35526E+02, 2.10444E+00, 5.00584E-01
 9.35953E+02, 2.14334E+00, 4.99995E-01
 9.36169E+02, 2.16220E+00, 4.99995E-01
 9.36169E+02, 2.16220E+00, 4.98820E-01
 9.36607E+02, 2.19406E+00, 4.98242E-01
 9.36607E+02, 2.19406E+00, 4.97668E-01
 9.37050E+02, 2.22131E+00, 4.97099E-01
 9.37050E+02, 2.22131E+00, 4.97099E-01
 9.37498E+02, 2.24516E+00, 4.95967E-01
 9.37498E+02, 2.24516E+00, 4.95967E-01
 9.37723E+02, 2.25595E+00, 4.94854E-01
 9.38177E+02, 2.27308E+00, 4.93763E-01
 9.38177E+02, 2.27308E+00, 4.93763E-01
 9.38405E+02, 2.27945E+00, 4.93763E-01
 9.38633E+02, 2.28476E+00, 4.92701E-01
 9.38862E+02, 2.28902E+00, 4.92701E-01
 9.39321E+02, 2.29543E+00, 4.91146E-01
 9.39321E+02, 2.29543E+00, 4.91146E-01
 9.39551E+02, 2.29657E+00, 4.90643E-01
 9.39780E+02, 2.29671E+00, 4.90146E-01
 9.40010E+02, 2.29585E+00, 4.90146E-01
 9.40239E+02, 2.29401E+00, 4.89655E-01
 9.40469E+02, 2.29217E+00, 4.89655E-01
 9.40469E+02, 2.29217E+00, 4.88689E-01
 9.40697E+02, 2.28840E+00, 4.88219E-01
 9.41154E+02, 2.27897E+00, 4.87295E-01
 9.41381E+02, 2.27241E+00, 4.87295E-01
 9.41607E+02, 2.26496E+00, 4.86846E-01
 9.41833E+02, 2.25662E+00, 4.86406E-01
 9.42058E+02, 2.24829E+00, 4.85541E-01
 9.42282E+02, 2.23823E+00, 4.85541E-01
 9.42282E+02, 2.23823E+00, 4.85123E-01
 9.42726E+02, 2.21643E+00, 4.85123E-01
 9.42726E+02, 2.21643E+00, 4.84305E-01
 9.42947E+02, 2.20390E+00, 4.84305E-01
 9.43166E+02, 2.19058E+00, 4.83524E-01
 9.43599E+02, 2.16240E+00, 4.83524E-01
 9.43599E+02, 2.16240E+00, 4.82769E-01
 9.43814E+02, 2.14681E+00, 4.82407E-01
 9.44239E+02, 2.11347E+00, 4.82053E-01
 9.44239E+02, 2.11347E+00, 4.82053E-01
 9.44448E+02, 2.09645E+00, 4.81365E-01
 9.44448E+02, 2.09645E+00, 4.81365E-01
 9.44656E+02, 2.07805E+00, 4.81365E-01
 9.44862E+02, 2.05900E+00, 4.81036E-01
 9.45066E+02, 2.03931E+00, 4.80715E-01
 9.45268E+02, 2.01899E+00, 4.80402E-01
 9.45665E+02, 1.97715E+00, 4.79511E-01
 9.45861E+02, 1.95507E+00, 4.79233E-01
 9.46054E+02, 1.93242E+00, 4.78963E-01
 9.46054E+02, 1.93242E+00, 4.78963E-01
 9.46433E+02, 1.88554E+00, 4.78701E-01
 9.46433E+02, 1.88554E+00, 4.78701E-01
 9.46803E+02, 1.83714E+00, 4.78200E-01
 9.46803E+02, 1.83714E+00, 4.77963E-01
 9.47163E+02, 1.78635E+00, 4.77736E-01
 9.47163E+02, 1.78635E+00, 4.77516E-01
 9.47513E+02, 1.73423E+00, 4.77516E-01
 9.47513E+02, 1.73423E+00, 4.77100E-01
 9.47851E+02, 1.68046E+00, 4.76718E-01
 9.47851E+02, 1.68046E+00, 4.76718E-01
 9.48017E+02, 1.65282E+00, 4.76541E-01
 9.48339E+02, 1.59683E+00, 4.76541E-01
 9.48339E+02, 1.59683E+00, 4.76209E-01
 9.48650E+02, 1.53952E+00, 4.76209E-01
 9.48801E+02, 1.51027E+00, 4.75774E-01
 9.48949E+02, 1.48076E+00, 4.75774E-01
 9.49094E+02, 1.45098E+00, 4.75646E-01
 9.49094E+02, 1.45098E+00, 4.75646E-01
 9.49375E+02, 1.39098E+00, 4.75309E-01
 9.49375E+02, 1.39098E+00, 4.75309E-01
 9.49644E+02, 1.33011E+00, 4.75123E-01
 9.49774E+02, 1.29931E+00, 4.75043E-01
 9.49774E+02, 1.29931E+00, 4.75043E-01
 9.50024E+02, 1.23738E+00, 4.74904E-01
 9.50024E+02, 1.23738E+00, 4.74904E-01
 9.50145E+02, 1.20615E+00, 4.74847E-01
 9.50263E+02, 1.17480E+00, 4.74847E-01
 9.50377E+02, 1.14335E+00, 4.74797E-01
 9.50596E+02, 1.08031E+00, 4.74718E-01
 9.50596E+02, 1.08031E+00, 4.74718E-01
 9.50701E+02, 1.04871E+00, 4.74669E-01
 9.50803E+02, 1.01702E+00, 4.74656E-01
 9.50901E+02, 9.85303E-01, 4.74656E-01
 9.51089E+02, 9.21845E-01, 4.74656E-01
 9.51089E+02, 9.21845E-01, 4.74656E-01
 9.51263E+02, 8.58424E-01, 4.74691E-01
 9.51263E+02, 8.58424E-01, 4.74691E-01
 9.51346E+02, 8.26785E-01, 4.74691E-01
 9.51502E+02, 7.63687E-01, 4.74752E-01
 9.51502E+02, 7.63687E-01, 4.74792E-01
 9.51575E+02, 7.32254E-01, 4.74792E-01
 9.51712E+02, 6.69575E-01, 4.74838E-01
 9.51712E+02, 6.69575E-01, 4.74949E-01
 9.51776E+02, 6.38460E-01, 4.74949E-01
 9.51895E+02, 5.76505E-01, 4.75085E-01
 9.51895E+02, 5.76505E-01, 4.75160E-01
 9.51949E+02, 5.45817E-01, 4.75242E-01
 9.52001E+02, 5.15292E-01, 4.75242E-01
 9.52049E+02, 4.84943E-01, 4.75329E-01
 9.52049E+02, 4.84943E-01, 4.75422E-01
 9.52095E+02, 4.54779E-01, 4.75422E-01
 9.52137E+02, 4.24616E-01, 4.75624E-01
 9.52177E+02, 3.94859E-01, 4.75624E-01
 9.52213E+02, 3.65318E-01, 4.75845E-01
 9.52277E+02, 3.06691E-01, 4.75845E-01
 9.52277E+02, 3.06691E-01, 4.76087E-01
 9.52305E+02, 2.77862E-01, 4.76215E-01
 9.52330E+02, 2.49289E-01, 4.76215E-01
 9.52372E+02, 1.92684E-01, 4.76485E-01
 9.52388E+02, 1.64933E-01, 4.76625E-01
 9.52388E+02, 1.64933E-01, 4.76625E-01
 9.52413E+02, 1.10023E-01, 4.77073E-01
 9.52413E+02, 1.10023E-01, 4.77073E-01
 9.52427E+02, 5.66297E-02, 4.77230E-01
 9.52430E+02, 3.04101E-02, 4.77390E-01
 9.52430E+02, 3.04101E-02, 4.77390E-01
 9.52430E+02, 4.19056E-03, 4.77724E-01
 9.52423E+02,-4.65737E-02, 4.77894E-01
 9.52423E+02,-4.65737E-02, 4.77894E-01
 9.52416E+02,-7.17852E-02, 4.78248E-01
 9.52407E+02,-9.62902E-02, 4.78428E-01
 9.52380E+02,-1.44214E-01, 4.78611E-01
 9.52363E+02,-1.67993E-01, 4.78611E-01
 9.52363E+02,-1.67993E-01, 4.78987E-01
 9.52323E+02,-2.14047E-01, 4.79374E-01
 9.52323E+02,-2.14047E-01, 4.79374E-01
 9.52299E+02,-2.36300E-01, 4.79374E-01
 9.52245E+02,-2.80025E-01, 4.79970E-01
 9.52245E+02,-2.80025E-01, 4.79970E-01
 9.52215E+02,-3.01087E-01, 4.80172E-01
 9.52149E+02,-3.42404E-01, 4.80584E-01
 9.52149E+02,-3.42404E-01, 4.80584E-01
 9.52113E+02,-3.62239E-01, 4.80584E-01
 9.52074E+02,-3.82075E-01, 4.81003E-01
 9.52034E+02,-4.01074E-01, 4.81003E-01
 9.51992E+02,-4.20073E-01, 4.81427E-01
 9.51949E+02,-4.38224E-01, 4.81640E-01
 9.51856E+02,-4.73677E-01, 4.82071E-01
 9.51856E+02,-4.73677E-01, 4.82071E-01
 9.51756E+02,-5.07407E-01, 4.82506E-01
 9.51756E+02,-5.07407E-01, 4.82506E-01
 9.51703E+02,-5.23403E-01, 4.82506E-01
 9.51594E+02,-5.54093E-01, 4.82940E-01
 9.51594E+02,-5.54093E-01, 4.82940E-01
 9.51479E+02,-5.83041E-01, 4.83377E-01
 9.51479E+02,-5.83041E-01, 4.83595E-01
 9.51479E+02,-5.83041E-01, 4.83595E-01
 9.51358E+02,-6.10242E-01, 4.83814E-01
 9.51358E+02,-6.10242E-01, 4.83814E-01
 9.51232E+02,-6.36127E-01, 4.84255E-01
 9.51232E+02,-6.36127E-01, 4.84255E-01
 9.51167E+02,-6.48630E-01, 4.84695E-01
 9.51101E+02,-6.60252E-01, 4.84695E-01
 9.50966E+02,-6.82626E-01, 4.85351E-01
 9.50966E+02,-6.82626E-01, 4.85351E-01
 9.50897E+02,-6.92939E-01, 4.85351E-01
 9.50826E+02,-7.02818E-01, 4.85783E-01
 9.50755E+02,-7.12265E-01, 4.85999E-01
 9.50683E+02,-7.21283E-01, 4.85999E-01
 9.50610E+02,-7.30301E-01, 4.86429E-01
 9.50536E+02,-7.38457E-01, 4.86642E-01
 9.50461E+02,-7.46189E-01, 4.86853E-01
 9.50310E+02,-7.60807E-01, 4.87276E-01
 9.50233E+02,-7.67273E-01, 4.87276E-01
 9.50233E+02,-7.67273E-01, 4.87483E-01
 9.50078E+02,-7.78960E-01, 4.87690E-01
 9.50078E+02,-7.78960E-01, 4.87690E-01
 9.49921E+02,-7.89417E-01, 4.87895E-01
 9.49921E+02,-7.89417E-01, 4.88302E-01
 9.49762E+02,-7.97842E-01, 4.88503E-01
 9.49762E+02,-7.97842E-01, 4.88503E-01
 9.49681E+02,-8.01855E-01, 4.88900E-01
 9.49601E+02,-8.05073E-01, 4.89095E-01
 9.49520E+02,-8.07901E-01, 4.89095E-01
 9.49358E+02,-8.12786E-01, 4.89671E-01
 9.49358E+02,-8.12786E-01, 4.89671E-01
 9.49276E+02,-8.14464E-01, 4.89671E-01
 9.49195E+02,-8.15768E-01, 4.89857E-01
 9.49113E+02,-8.16703E-01, 4.90042E-01
 9.49031E+02,-8.17273E-01, 4.90405E-01
 9.48868E+02,-8.17336E-01, 4.90583E-01
 9.48786E+02,-8.17190E-01, 4.90583E-01
 9.48786E+02,-8.17190E-01, 4.90934E-01
 9.48704E+02,-8.16341E-01, 4.90934E-01
 9.48623E+02,-8.15151E-01, 4.91105E-01
 9.48460E+02,-8.12097E-01, 4.91604E-01
 9.48460E+02,-8.12097E-01, 4.91604E-01
 9.48379E+02,-8.09907E-01, 4.91765E-01
 9.48299E+02,-8.07396E-01, 4.91765E-01
 9.48138E+02,-8.01742E-01, 4.92081E-01
 9.48058E+02,-7.98599E-01, 4.92386E-01
 9.48058E+02,-7.98599E-01, 4.92386E-01
 9.47899E+02,-7.91093E-01, 4.92679E-01
 9.47899E+02,-7.91093E-01, 4.92679E-01
 9.47899E+02,-7.91093E-01, 4.92679E-01
 9.47743E+02,-7.82128E-01, 4.92960E-01
 9.47743E+02,-7.82128E-01, 4.92960E-01
 9.47588E+02,-7.72052E-01, 4.93096E-01
 9.47511E+02,-7.66611E-01, 4.93359E-01
 9.47435E+02,-7.60910E-01, 4.93359E-01
 9.47359E+02,-7.55208E-01, 4.93359E-01
 9.47359E+02,-7.55208E-01, 4.93612E-01
 9.47359E+02,-7.55208E-01, 4.93612E-01
 9.47210E+02,-7.42547E-01, 4.93734E-01
 9.47137E+02,-7.36095E-01, 4.93969E-01
 9.47064E+02,-7.29172E-01, 4.93969E-01
 9.46992E+02,-7.22248E-01, 4.94193E-01
 9.46992E+02,-7.22248E-01, 4.94193E-01
 9.46920E+02,-7.14877E-01, 4.94299E-01
 9.46849E+02,-7.07293E-01, 4.94299E-01
 9.46779E+02,-6.99709E-01, 4.94505E-01
 9.46710E+02,-6.91713E-01, 4.94602E-01
 9.46710E+02,-6.91713E-01, 4.94602E-01
 9.46574E+02,-6.75332E-01, 4.94602E-01
 9.46574E+02,-6.75332E-01, 4.94789E-01
 9.46508E+02,-6.66767E-01, 4.94877E-01
 9.46442E+02,-6.58025E-01, 4.94877E-01
 9.46313E+02,-6.40034E-01, 4.95045E-01
 9.46313E+02,-6.40034E-01, 4.95045E-01
 9.46250E+02,-6.30955E-01, 4.95202E-01
 9.46126E+02,-6.12171E-01, 4.95202E-01
 9.46126E+02,-6.12171E-01, 4.95346E-01
 9.46066E+02,-6.02490E-01, 4.95413E-01
 9.45949E+02,-5.82858E-01, 4.95413E-01
 9.45891E+02,-5.72789E-01, 4.95539E-01
 9.45891E+02,-5.72789E-01, 4.95539E-01
 9.45780E+02,-5.52306E-01, 4.95653E-01
 9.45780E+02,-5.52306E-01, 4.95653E-01
 9.45673E+02,-5.31501E-01, 4.95705E-01
 9.45673E+02,-5.31501E-01, 4.95802E-01
 9.45569E+02,-5.10221E-01, 4.95886E-01
 9.45569E+02,-5.10221E-01, 4.95886E-01
 9.45471E+02,-4.88615E-01, 4.95924E-01
 9.45471E+02,-4.88615E-01, 4.95959E-01
 9.45423E+02,-4.77703E-01, 4.95959E-01
 9.45331E+02,-4.55753E-01, 4.96022E-01
 9.45331E+02,-4.55753E-01, 4.96048E-01
 9.45286E+02,-4.44663E-01, 4.96072E-01
 9.45243E+02,-4.33523E-01, 4.96072E-01
 9.45159E+02,-4.11164E-01, 4.96112E-01
 9.45119E+02,-3.99944E-01, 4.96112E-01
 9.45119E+02,-3.99944E-01, 4.96142E-01
 9.45081E+02,-3.88665E-01, 4.96142E-01
 9.45043E+02,-3.77364E-01, 4.96152E-01
 9.44971E+02,-3.54719E-01, 4.96166E-01
 9.44971E+02,-3.54719E-01, 4.96166E-01
 9.44936E+02,-3.43391E-01, 4.96170E-01
 9.44903E+02,-3.32055E-01, 4.96168E-01
 9.44840E+02,-3.09391E-01, 4.96168E-01
 9.44840E+02,-3.09391E-01, 4.96156E-01
 9.44782E+02,-2.86789E-01, 4.96147E-01
 9.44782E+02,-2.86789E-01, 4.96147E-01
 9.44728E+02,-2.64256E-01, 4.96106E-01
 9.44728E+02,-2.64256E-01, 4.96106E-01
