Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 2.28770E+02, 4.92615E+00, 4.97869E-01, 9.47121E+00,-5.76536E-02, 9.26067E+00,-1.44244E-02
 2.29755E+02, 4.92313E+00, 4.97866E-01, 9.45967E+00,-5.77151E-02, 9.24294E+00,-1.44529E-02
 2.30247E+02, 4.92161E+00, 4.97865E-01, 9.45390E+00,-5.77633E-02, 9.23703E+00,-1.44608E-02
 2.30247E+02, 4.92161E+00, 4.97865E-01, 9.45390E+00,-5.77633E-02, 9.23703E+00,-1.44608E-02
 2.30739E+02, 4.92009E+00, 4.97865E-01, 9.44812E+00,-5.78034E-02, 9.23703E+00,-1.44608E-02
 2.31723E+02, 4.91706E+00, 4.97863E-01, 9.43655E+00,-5.78571E-02, 9.21933E+00,-1.44847E-02
 2.31723E+02, 4.91706E+00, 4.97863E-01, 9.43655E+00,-5.78571E-02, 9.21933E+00,-1.44847E-02
 2.32214E+02, 4.91553E+00, 4.97863E-01, 9.43076E+00,-5.78980E-02, 9.21343E+00,-1.44913E-02
 2.32706E+02, 4.91401E+00, 4.97862E-01, 9.42496E+00,-5.79317E-02, 9.20753E+00,-1.44979E-02
 2.33688E+02, 4.91096E+00, 4.97861E-01, 9.41337E+00,-5.79766E-02, 9.19574E+00,-1.45111E-02
 2.33688E+02, 4.91096E+00, 4.97861E-01, 9.41337E+00,-5.79766E-02, 9.19574E+00,-1.45111E-02
 2.34670E+02, 4.90789E+00, 4.97859E-01, 9.40176E+00,-5.80387E-02, 9.18396E+00,-1.45222E-02
 2.34670E+02, 4.90789E+00, 4.97859E-01, 9.40176E+00,-5.80387E-02, 9.18396E+00,-1.45222E-02
 2.35160E+02, 4.90636E+00, 4.97859E-01, 9.39596E+00,-5.80636E-02, 9.17807E+00,-1.45275E-02
 2.36141E+02, 4.90329E+00, 4.97859E-01, 9.38434E+00,-5.80983E-02, 9.17807E+00,-1.45275E-02
 2.36141E+02, 4.90329E+00, 4.97857E-01, 9.38434E+00,-5.80983E-02, 9.16631E+00,-1.45378E-02
 2.36631E+02, 4.90175E+00, 4.97857E-01, 9.37853E+00,-5.81247E-02, 9.16042E+00,-1.45420E-02
 2.37611E+02, 4.89867E+00, 4.97857E-01, 9.36690E+00,-5.81571E-02, 9.16042E+00,-1.45420E-02
 2.38101E+02, 4.89713E+00, 4.97856E-01, 9.36108E+00,-5.81798E-02, 9.14867E+00,-1.45506E-02
 2.38591E+02, 4.89559E+00, 4.97855E-01, 9.35526E+00,-5.81982E-02, 9.13691E+00,-1.45576E-02
 2.38591E+02, 4.89559E+00, 4.97855E-01, 9.35526E+00,-5.81982E-02, 9.13691E+00,-1.45576E-02
 2.39569E+02, 4.89249E+00, 4.97854E-01, 9.34361E+00,-5.82223E-02, 9.12517E+00,-1.45644E-02
 2.40058E+02, 4.89094E+00, 4.97853E-01, 9.33779E+00,-5.82399E-02, 9.11930E+00,-1.45671E-02
 2.40058E+02, 4.89094E+00, 4.97853E-01, 9.33779E+00,-5.82399E-02, 9.11930E+00,-1.45671E-02
 2.40547E+02, 4.88939E+00, 4.97853E-01, 9.33197E+00,-5.82542E-02, 9.11343E+00,-1.45698E-02
 2.41036E+02, 4.88784E+00, 4.97853E-01, 9.32614E+00,-5.82667E-02, 9.11343E+00,-1.45698E-02
 2.42013E+02, 4.88474E+00, 4.97851E-01, 9.31448E+00,-5.82836E-02, 9.09584E+00,-1.45770E-02
 2.42013E+02, 4.88474E+00, 4.97851E-01, 9.31448E+00,-5.82836E-02, 9.09584E+00,-1.45770E-02
 2.42501E+02, 4.88318E+00, 4.97851E-01, 9.30865E+00,-5.82958E-02, 9.09584E+00,-1.45770E-02
 2.43478E+02, 4.88007E+00, 4.97851E-01, 9.29699E+00,-5.83136E-02, 9.08413E+00,-1.45805E-02
 2.43478E+02, 4.88007E+00, 4.97851E-01, 9.29699E+00,-5.83136E-02, 9.08413E+00,-1.45805E-02
 2.44453E+02, 4.87695E+00, 4.97850E-01, 9.28533E+00,-5.83262E-02, 9.07241E+00,-1.45837E-02
 2.44453E+02, 4.87695E+00, 4.97850E-01, 9.28533E+00,-5.83262E-02, 9.07241E+00,-1.45837E-02
 2.45428E+02, 4.87383E+00, 4.97849E-01, 9.27366E+00,-5.83372E-02, 9.06071E+00,-1.45860E-02
 2.45915E+02, 4.87226E+00, 4.97848E-01, 9.26783E+00,-5.83422E-02, 9.05486E+00,-1.45868E-02
 2.46402E+02, 4.87070E+00, 4.97848E-01, 9.26199E+00,-5.83462E-02, 9.04902E+00,-1.45875E-02
 2.46889E+02, 4.86914E+00, 4.97848E-01, 9.25616E+00,-5.83482E-02, 9.04902E+00,-1.45875E-02
 2.47376E+02, 4.86757E+00, 4.97847E-01, 9.25032E+00,-5.83516E-02, 9.03733E+00,-1.45888E-02
 2.47863E+02, 4.86600E+00, 4.97847E-01, 9.24448E+00,-5.83534E-02, 9.03733E+00,-1.45888E-02
 2.48349E+02, 4.86444E+00, 4.97847E-01, 9.23865E+00,-5.83551E-02, 9.02565E+00,-1.45892E-02
 2.48349E+02, 4.86444E+00, 4.97847E-01, 9.23865E+00,-5.83551E-02, 9.02565E+00,-1.45892E-02
 2.49321E+02, 4.86130E+00, 4.97846E-01, 9.22698E+00,-5.83566E-02, 9.01981E+00,-1.45893E-02
 2.49321E+02, 4.86130E+00, 4.97846E-01, 9.22698E+00,-5.83566E-02, 9.00814E+00,-1.45890E-02
 2.49807E+02, 4.85973E+00, 4.97846E-01, 9.22114E+00,-5.83564E-02, 9.00231E+00,-1.45887E-02
 2.50779E+02, 4.85658E+00, 4.97845E-01, 9.20947E+00,-5.83545E-02, 8.99648E+00,-1.45883E-02
 2.51264E+02, 4.85501E+00, 4.97845E-01, 9.20364E+00,-5.83528E-02, 8.99065E+00,-1.45878E-02
 2.51750E+02, 4.85344E+00, 4.97845E-01, 9.19780E+00,-5.83506E-02, 8.98483E+00,-1.45871E-02
 2.52235E+02, 4.85186E+00, 4.97845E-01, 9.19197E+00,-5.83495E-02, 8.98483E+00,-1.45871E-02
 2.52235E+02, 4.85186E+00, 4.97844E-01, 9.19197E+00,-5.83495E-02, 8.97318E+00,-1.45853E-02
 2.52720E+02, 4.85029E+00, 4.97844E-01, 9.18613E+00,-5.83454E-02, 8.97318E+00,-1.45853E-02
 2.53205E+02, 4.84871E+00, 4.97844E-01, 9.18030E+00,-5.83434E-02, 8.96154E+00,-1.45832E-02
 2.54174E+02, 4.84556E+00, 4.97843E-01, 9.16863E+00,-5.83355E-02, 8.94991E+00,-1.45808E-02
 2.54659E+02, 4.84398E+00, 4.97843E-01, 9.16280E+00,-5.83293E-02, 8.94991E+00,-1.45808E-02
 2.54659E+02, 4.84398E+00, 4.97843E-01, 9.16280E+00,-5.83293E-02, 8.94410E+00,-1.45795E-02
 2.55627E+02, 4.84082E+00, 4.97843E-01, 9.15113E+00,-5.83208E-02, 8.94410E+00,-1.45795E-02
 2.56111E+02, 4.83924E+00, 4.97843E-01, 9.14530E+00,-5.83131E-02, 8.93248E+00,-1.45763E-02
 2.56111E+02, 4.83924E+00, 4.97843E-01, 9.14530E+00,-5.83131E-02, 8.93248E+00,-1.45763E-02
 2.56595E+02, 4.83766E+00, 4.97842E-01, 9.13947E+00,-5.83092E-02, 8.92087E+00,-1.45729E-02
 2.57562E+02, 4.83450E+00, 4.97842E-01, 9.12781E+00,-5.82959E-02, 8.92087E+00,-1.45729E-02
 2.57562E+02, 4.83450E+00, 4.97842E-01, 9.12781E+00,-5.82959E-02, 8.90926E+00,-1.45692E-02
 2.58528E+02, 4.83134E+00, 4.97842E-01, 9.11615E+00,-5.82815E-02, 8.90926E+00,-1.45692E-02
 2.59011E+02, 4.82975E+00, 4.97841E-01, 9.11033E+00,-5.82710E-02, 8.89766E+00,-1.45651E-02
 2.59494E+02, 4.82817E+00, 4.97841E-01, 9.10450E+00,-5.82657E-02, 8.88608E+00,-1.45607E-02
 2.59494E+02, 4.82817E+00, 4.97841E-01, 9.10450E+00,-5.82657E-02, 8.88608E+00,-1.45607E-02
 2.59976E+02, 4.82658E+00, 4.97841E-01, 9.09867E+00,-5.82542E-02, 8.88608E+00,-1.45607E-02
 2.60459E+02, 4.82500E+00, 4.97841E-01, 9.09285E+00,-5.82445E-02, 8.88028E+00,-1.45587E-02
 2.61423E+02, 4.82183E+00, 4.97841E-01, 9.08120E+00,-5.82304E-02, 8.86292E+00,-1.45513E-02
 2.61423E+02, 4.82183E+00, 4.97841E-01, 9.08120E+00,-5.82304E-02, 8.86292E+00,-1.45513E-02
 2.62387E+02, 4.81866E+00, 4.97841E-01, 9.06956E+00,-5.82116E-02, 8.86292E+00,-1.45513E-02
 2.62387E+02, 4.81866E+00, 4.97840E-01, 9.06956E+00,-5.82116E-02, 8.85135E+00,-1.45462E-02
 2.62869E+02, 4.81707E+00, 4.97840E-01, 9.06374E+00,-5.81981E-02, 8.84557E+00,-1.45437E-02
 2.63351E+02, 4.81549E+00, 4.97840E-01, 9.05792E+00,-5.81865E-02, 8.84557E+00,-1.45437E-02
 2.63832E+02, 4.81390E+00, 4.97840E-01, 9.05210E+00,-5.81807E-02, 8.83402E+00,-1.45380E-02
 2.64313E+02, 4.81231E+00, 4.97840E-01, 9.04629E+00,-5.81664E-02, 8.83402E+00,-1.45380E-02
 2.65275E+02, 4.80914E+00, 4.97840E-01, 9.03466E+00,-5.81421E-02, 8.82247E+00,-1.45326E-02
 2.65756E+02, 4.80755E+00, 4.97840E-01, 9.02884E+00,-5.81362E-02, 8.81093E+00,-1.45264E-02
 2.65756E+02, 4.80755E+00, 4.97840E-01, 9.02884E+00,-5.81362E-02, 8.81093E+00,-1.45264E-02
 2.66717E+02, 4.80437E+00, 4.97840E-01, 9.01722E+00,-5.81133E-02, 8.81093E+00,-1.45264E-02
 2.67197E+02, 4.80278E+00, 4.97839E-01, 9.01141E+00,-5.80973E-02, 8.79940E+00,-1.45203E-02
 2.67197E+02, 4.80278E+00, 4.97839E-01, 9.01141E+00,-5.80973E-02, 8.79363E+00,-1.45174E-02
 2.67677E+02, 4.80120E+00, 4.97839E-01, 9.00560E+00,-5.80834E-02, 8.78787E+00,-1.45144E-02
 2.68157E+02, 4.79961E+00, 4.97839E-01, 8.99980E+00,-5.80706E-02, 8.78211E+00,-1.45112E-02
 2.69117E+02, 4.79643E+00, 4.97839E-01, 8.98818E+00,-5.80514E-02, 8.78211E+00,-1.45112E-02
 2.69596E+02, 4.79484E+00, 4.97839E-01, 8.98238E+00,-5.80344E-02, 8.76484E+00,-1.45013E-02
 2.69596E+02, 4.79484E+00, 4.97839E-01, 8.98238E+00,-5.80344E-02, 8.76484E+00,-1.45013E-02
 2.70555E+02, 4.79166E+00, 4.97839E-01, 8.97078E+00,-5.80125E-02, 8.75334E+00,-1.44942E-02
 2.70555E+02, 4.79166E+00, 4.97839E-01, 8.97078E+00,-5.80125E-02, 8.75334E+00,-1.44942E-02
 2.71513E+02, 4.78848E+00, 4.97839E-01, 8.95918E+00,-5.79859E-02, 8.74185E+00,-1.44873E-02
 2.71991E+02, 4.78689E+00, 4.97839E-01, 8.95338E+00,-5.79676E-02, 8.74185E+00,-1.44873E-02
 2.72470E+02, 4.78530E+00, 4.97839E-01, 8.94759E+00,-5.79520E-02, 8.73610E+00,-1.44841E-02
 2.72470E+02, 4.78530E+00, 4.97839E-01, 8.94759E+00,-5.79520E-02, 8.73036E+00,-1.44806E-02
 2.73426E+02, 4.78212E+00, 4.97839E-01, 8.93600E+00,-5.79228E-02, 8.72462E+00,-1.44771E-02
 2.73426E+02, 4.78212E+00, 4.97839E-01, 8.93600E+00,-5.79228E-02, 8.71888E+00,-1.44735E-02
 2.74382E+02, 4.77894E+00, 4.97839E-01, 8.92442E+00,-5.78941E-02, 8.71315E+00,-1.44699E-02
 2.74860E+02, 4.77735E+00, 4.97839E-01, 8.91863E+00,-5.78795E-02, 8.70741E+00,-1.44662E-02
 2.74860E+02, 4.77735E+00, 4.97839E-01, 8.91863E+00,-5.78795E-02, 8.70741E+00,-1.44662E-02
 2.75815E+02, 4.77416E+00, 4.97839E-01, 8.90706E+00,-5.78574E-02, 8.69022E+00,-1.44546E-02
 2.75815E+02, 4.77416E+00, 4.97839E-01, 8.90706E+00,-5.78574E-02, 8.69022E+00,-1.44546E-02
 2.76770E+02, 4.77098E+00, 4.97839E-01, 8.89549E+00,-5.78282E-02, 8.69022E+00,-1.44546E-02
 2.76770E+02, 4.77098E+00, 4.97839E-01, 8.89549E+00,-5.78282E-02, 8.67877E+00,-1.44469E-02
 2.77723E+02, 4.76780E+00, 4.97839E-01, 8.88393E+00,-5.77905E-02, 8.67304E+00,-1.44433E-02
 2.77723E+02, 4.76780E+00, 4.97839E-01, 8.88393E+00,-5.77905E-02, 8.67304E+00,-1.44433E-02
 2.78200E+02, 4.76621E+00, 4.97839E-01, 8.87816E+00,-5.77818E-02, 8.66160E+00,-1.44352E-02
 2.78676E+02, 4.76462E+00, 4.97839E-01, 8.87238E+00,-5.77613E-02, 8.66160E+00,-1.44352E-02
 2.79629E+02, 4.76144E+00, 4.97839E-01, 8.86083E+00,-5.77299E-02, 8.65017E+00,-1.44272E-02
 2.80105E+02, 4.75985E+00, 4.97839E-01, 8.85506E+00,-5.77122E-02, 8.64445E+00,-1.44236E-02
 2.80105E+02, 4.75985E+00, 4.97839E-01, 8.85506E+00,-5.77122E-02, 8.63874E+00,-1.44197E-02
 2.81056E+02, 4.75667E+00, 4.97839E-01, 8.84352E+00,-5.76871E-02, 8.63874E+00,-1.44197E-02
 2.81532E+02, 4.75508E+00, 4.97839E-01, 8.83775E+00,-5.76662E-02, 8.62733E+00,-1.44113E-02
 2.82007E+02, 4.75349E+00, 4.97839E-01, 8.83199E+00,-5.76481E-02, 8.62162E+00,-1.44075E-02
 2.82007E+02, 4.75349E+00, 4.97839E-01, 8.83199E+00,-5.76481E-02, 8.62162E+00,-1.44075E-02
 2.82957E+02, 4.75031E+00, 4.97839E-01, 8.82046E+00,-5.76177E-02, 8.60451E+00,-1.43951E-02
 2.82957E+02, 4.75031E+00, 4.97839E-01, 8.82046E+00,-5.76177E-02, 8.60451E+00,-1.43951E-02
 2.83907E+02, 4.74713E+00, 4.97839E-01, 8.80894E+00,-5.75819E-02, 8.59881E+00,-1.43912E-02
 2.83907E+02, 4.74713E+00, 4.97839E-01, 8.80894E+00,-5.75819E-02, 8.59881E+00,-1.43912E-02
 2.84381E+02, 4.74554E+00, 4.97839E-01, 8.80319E+00,-5.75733E-02, 8.58742E+00,-1.43825E-02
 2.85330E+02, 4.74236E+00, 4.97839E-01, 8.79168E+00,-5.75409E-02, 8.58742E+00,-1.43825E-02
 2.85804E+02, 4.74077E+00, 4.97839E-01, 8.78593E+00,-5.75185E-02, 8.57604E+00,-1.43740E-02
 2.85804E+02, 4.74077E+00, 4.97839E-01, 8.78593E+00,-5.75185E-02, 8.57035E+00,-1.43702E-02
 2.86752E+02, 4.73759E+00, 4.97839E-01, 8.77443E+00,-5.74901E-02, 8.57035E+00,-1.43702E-02
 2.86752E+02, 4.73759E+00, 4.97839E-01, 8.77443E+00,-5.74901E-02, 8.55898E+00,-1.43614E-02
 2.87225E+02, 4.73601E+00, 4.97839E-01, 8.76868E+00,-5.74679E-02, 8.55329E+00,-1.43575E-02
 2.87699E+02, 4.73442E+00, 4.97839E-01, 8.76294E+00,-5.74490E-02, 8.55329E+00,-1.43575E-02
 2.88172E+02, 4.73283E+00, 4.97840E-01, 8.75719E+00,-5.74395E-02, 8.54193E+00,-1.43486E-02
 2.89118E+02, 4.72965E+00, 4.97840E-01, 8.74571E+00,-5.73977E-02, 8.53626E+00,-1.43446E-02
 2.89118E+02, 4.72965E+00, 4.97840E-01, 8.74571E+00,-5.73977E-02, 8.53626E+00,-1.43446E-02
 2.89591E+02, 4.72807E+00, 4.97840E-01, 8.73997E+00,-5.73797E-02, 8.53058E+00,-1.43404E-02
 2.90536E+02, 4.72489E+00, 4.97840E-01, 8.72850E+00,-5.73480E-02, 8.51924E+00,-1.43313E-02
 2.91009E+02, 4.72330E+00, 4.97840E-01, 8.72277E+00,-5.73367E-02, 8.51924E+00,-1.43313E-02
 2.91009E+02, 4.72330E+00, 4.97840E-01, 8.72277E+00,-5.73367E-02, 8.50790E+00,-1.43227E-02
 2.91953E+02, 4.72013E+00, 4.97840E-01, 8.71130E+00,-5.73021E-02, 8.49657E+00,-1.43138E-02
 2.92425E+02, 4.71854E+00, 4.97840E-01, 8.70558E+00,-5.72788E-02, 8.49091E+00,-1.43097E-02
 2.92896E+02, 4.71696E+00, 4.97840E-01, 8.69985E+00,-5.72587E-02, 8.49091E+00,-1.43097E-02
 2.92896E+02, 4.71696E+00, 4.97840E-01, 8.69985E+00,-5.72587E-02, 8.49091E+00,-1.43097E-02
 2.93368E+02, 4.71537E+00, 4.97840E-01, 8.69413E+00,-5.72403E-02, 8.48524E+00,-1.43055E-02
 2.93839E+02, 4.71379E+00, 4.97840E-01, 8.68840E+00,-5.72225E-02, 8.47959E+00,-1.43011E-02
 2.94310E+02, 4.71220E+00, 4.97840E-01, 8.68268E+00,-5.72049E-02, 8.47393E+00,-1.42969E-02
 2.95252E+02, 4.70903E+00, 4.97841E-01, 8.67125E+00,-5.71786E-02, 8.45697E+00,-1.42831E-02
 2.95723E+02, 4.70745E+00, 4.97841E-01, 8.66553E+00,-5.71555E-02, 8.45132E+00,-1.42789E-02
 2.95723E+02, 4.70745E+00, 4.97841E-01, 8.66553E+00,-5.71555E-02, 8.45132E+00,-1.42789E-02
 2.96194E+02, 4.70586E+00, 4.97841E-01, 8.65982E+00,-5.71356E-02, 8.44567E+00,-1.42746E-02
 2.97134E+02, 4.70269E+00, 4.97841E-01, 8.64840E+00,-5.70990E-02, 8.44003E+00,-1.42702E-02
 2.97605E+02, 4.70111E+00, 4.97841E-01, 8.64269E+00,-5.70811E-02, 8.43439E+00,-1.42658E-02
 2.98074E+02, 4.69953E+00, 4.97841E-01, 8.63698E+00,-5.70721E-02, 8.42311E+00,-1.42565E-02
 2.98544E+02, 4.69795E+00, 4.97841E-01, 8.63128E+00,-5.70490E-02, 8.41747E+00,-1.42523E-02
 2.98544E+02, 4.69795E+00, 4.97841E-01, 8.63128E+00,-5.70490E-02, 8.41747E+00,-1.42523E-02
 2.99483E+02, 4.69478E+00, 4.97841E-01, 8.61987E+00,-5.70191E-02, 8.41747E+00,-1.42523E-02
 2.99483E+02, 4.69478E+00, 4.97842E-01, 8.61987E+00,-5.70191E-02, 8.40620E+00,-1.42429E-02
 2.99953E+02, 4.69320E+00, 4.97842E-01, 8.61417E+00,-5.69952E-02, 8.40620E+00,-1.42429E-02
 3.00422E+02, 4.69162E+00, 4.97842E-01, 8.60848E+00,-5.69750E-02, 8.40057E+00,-1.42387E-02
 3.01360E+02, 4.68846E+00, 4.97842E-01, 8.59708E+00,-5.69411E-02, 8.38931E+00,-1.42293E-02
 3.01828E+02, 4.68687E+00, 4.97842E-01, 8.59139E+00,-5.69207E-02, 8.38368E+00,-1.42251E-02
 3.02297E+02, 4.68529E+00, 4.97842E-01, 8.58570E+00,-5.69016E-02, 8.37806E+00,-1.42206E-02
 3.02765E+02, 4.68371E+00, 4.97842E-01, 8.58001E+00,-5.68831E-02, 8.37244E+00,-1.42162E-02
 3.03234E+02, 4.68214E+00, 4.97842E-01, 8.57433E+00,-5.68647E-02, 8.36682E+00,-1.42116E-02
 3.03702E+02, 4.68056E+00, 4.97842E-01, 8.56864E+00,-5.68555E-02, 8.36682E+00,-1.42116E-02
 3.03702E+02, 4.68056E+00, 4.97843E-01, 8.56864E+00,-5.68555E-02, 8.35558E+00,-1.42020E-02
 3.04637E+02, 4.67740E+00, 4.97843E-01, 8.55728E+00,-5.68198E-02, 8.34435E+00,-1.41928E-02
 3.05105E+02, 4.67582E+00, 4.97843E-01, 8.55160E+00,-5.67955E-02, 8.33874E+00,-1.41886E-02
 3.05105E+02, 4.67582E+00, 4.97843E-01, 8.55160E+00,-5.67955E-02, 8.33874E+00,-1.41886E-02
 3.06039E+02, 4.67266E+00, 4.97843E-01, 8.54024E+00,-5.67646E-02, 8.33874E+00,-1.41886E-02
 3.06039E+02, 4.67266E+00, 4.97843E-01, 8.54024E+00,-5.67646E-02, 8.32753E+00,-1.41791E-02
 3.06507E+02, 4.67109E+00, 4.97843E-01, 8.53457E+00,-5.67406E-02, 8.32753E+00,-1.41791E-02
 3.06974E+02, 4.66951E+00, 4.97843E-01, 8.52890E+00,-5.67285E-02, 8.31632E+00,-1.41699E-02
 3.07440E+02, 4.66793E+00, 4.97843E-01, 8.52323E+00,-5.67040E-02, 8.31632E+00,-1.41699E-02
 3.07907E+02, 4.66636E+00, 4.97844E-01, 8.51756E+00,-5.66831E-02, 8.31072E+00,-1.41655E-02
 3.08840E+02, 4.66321E+00, 4.97844E-01, 8.50622E+00,-5.66484E-02, 8.29952E+00,-1.41560E-02
 3.08840E+02, 4.66321E+00, 4.97844E-01, 8.50622E+00,-5.66484E-02, 8.29392E+00,-1.41518E-02
 3.09772E+02, 4.66006E+00, 4.97844E-01, 8.49490E+00,-5.66174E-02, 8.29392E+00,-1.41518E-02
 3.10238E+02, 4.65848E+00, 4.97844E-01, 8.48924E+00,-5.65930E-02, 8.27715E+00,-1.41379E-02
 3.10238E+02, 4.65848E+00, 4.97844E-01, 8.48924E+00,-5.65930E-02, 8.27715E+00,-1.41379E-02
 3.11169E+02, 4.65534E+00, 4.97845E-01, 8.47793E+00,-5.65619E-02, 8.26597E+00,-1.41284E-02
 3.11169E+02, 4.65534E+00, 4.97845E-01, 8.47793E+00,-5.65619E-02, 8.26597E+00,-1.41284E-02
 3.11634E+02, 4.65376E+00, 4.97845E-01, 8.47227E+00,-5.65377E-02, 8.26597E+00,-1.41284E-02
 3.12100E+02, 4.65219E+00, 4.97845E-01, 8.46662E+00,-5.65169E-02, 8.25480E+00,-1.41196E-02
 3.12565E+02, 4.65062E+00, 4.97845E-01, 8.46097E+00,-5.64976E-02, 8.25480E+00,-1.41196E-02
 3.13030E+02, 4.64905E+00, 4.97845E-01, 8.45532E+00,-5.64880E-02, 8.24365E+00,-1.41099E-02
 3.13494E+02, 4.64747E+00, 4.97845E-01, 8.44968E+00,-5.64637E-02, 8.23807E+00,-1.41055E-02
 3.13494E+02, 4.64747E+00, 4.97845E-01, 8.44968E+00,-5.64637E-02, 8.23807E+00,-1.41055E-02
 3.13959E+02, 4.64590E+00, 4.97845E-01, 8.44403E+00,-5.64429E-02, 8.23249E+00,-1.41011E-02
 3.14888E+02, 4.64276E+00, 4.97845E-01, 8.43275E+00,-5.64139E-02, 8.23249E+00,-1.41011E-02
 3.15352E+02, 4.64119E+00, 4.97846E-01, 8.42711E+00,-5.63899E-02, 8.22135E+00,-1.40915E-02
 3.15352E+02, 4.64119E+00, 4.97846E-01, 8.42711E+00,-5.63899E-02, 8.21578E+00,-1.40871E-02
 3.16280E+02, 4.63805E+00, 4.97846E-01, 8.41584E+00,-5.63587E-02, 8.21578E+00,-1.40871E-02
 3.16280E+02, 4.63805E+00, 4.97846E-01, 8.41584E+00,-5.63587E-02, 8.20465E+00,-1.40775E-02
 3.16743E+02, 4.63648E+00, 4.97846E-01, 8.41020E+00,-5.63344E-02, 8.20465E+00,-1.40775E-02
 3.16743E+02, 4.63648E+00, 4.97846E-01, 8.41020E+00,-5.63344E-02, 8.19908E+00,-1.40731E-02
 3.17670E+02, 4.63335E+00, 4.97846E-01, 8.39894E+00,-5.63028E-02, 8.19908E+00,-1.40731E-02
 3.17670E+02, 4.63335E+00, 4.97847E-01, 8.39894E+00,-5.63028E-02, 8.18796E+00,-1.40635E-02
 3.18133E+02, 4.63178E+00, 4.97847E-01, 8.39332E+00,-5.62785E-02, 8.18240E+00,-1.40592E-02
 3.19059E+02, 4.62865E+00, 4.97847E-01, 8.38206E+00,-5.62471E-02, 8.18240E+00,-1.40592E-02
 3.19059E+02, 4.62865E+00, 4.97847E-01, 8.38206E+00,-5.62471E-02, 8.17129E+00,-1.40495E-02
 3.19059E+02, 4.62865E+00, 4.97847E-01, 8.38206E+00,-5.62471E-02, 8.17129E+00,-1.40495E-02
 3.19522E+02, 4.62708E+00, 4.97847E-01, 8.37644E+00,-5.62226E-02, 8.16574E+00,-1.40452E-02
 3.20447E+02, 4.62395E+00, 4.97847E-01, 8.36520E+00,-5.61821E-02, 8.16019E+00,-1.40407E-02
 3.20447E+02, 4.62395E+00, 4.97847E-01, 8.36520E+00,-5.61821E-02, 8.16019E+00,-1.40407E-02
 3.20909E+02, 4.62239E+00, 4.97848E-01, 8.35959E+00,-5.61633E-02, 8.14909E+00,-1.40315E-02
 3.21833E+02, 4.61926E+00, 4.97848E-01, 8.34836E+00,-5.61354E-02, 8.13800E+00,-1.40218E-02
 3.22295E+02, 4.61769E+00, 4.97848E-01, 8.34275E+00,-5.61112E-02, 8.13800E+00,-1.40218E-02
 3.22756E+02, 4.61613E+00, 4.97848E-01, 8.33714E+00,-5.60903E-02, 8.13246E+00,-1.40173E-02
 3.22756E+02, 4.61613E+00, 4.97848E-01, 8.33714E+00,-5.60903E-02, 8.12692E+00,-1.40129E-02
 3.22756E+02, 4.61613E+00, 4.97848E-01, 8.33714E+00,-5.60903E-02, 8.12692E+00,-1.40129E-02
 3.23679E+02, 4.61300E+00, 4.97848E-01, 8.32593E+00,-5.60520E-02, 8.12139E+00,-1.40083E-02
 3.23679E+02, 4.61300E+00, 4.97848E-01, 8.32593E+00,-5.60520E-02, 8.11585E+00,-1.40037E-02
 3.24140E+02, 4.61144E+00, 4.97848E-01, 8.32033E+00,-5.60333E-02, 8.11585E+00,-1.40037E-02
 3.24601E+02, 4.60988E+00, 4.97849E-01, 8.31472E+00,-5.60147E-02, 8.10478E+00,-1.39944E-02
 3.25523E+02, 4.60676E+00, 4.97849E-01, 8.30352E+00,-5.59868E-02, 8.10478E+00,-1.39944E-02
 3.25523E+02, 4.60676E+00, 4.97849E-01, 8.30352E+00,-5.59868E-02, 8.09373E+00,-1.39845E-02
 3.26444E+02, 4.60364E+00, 4.97849E-01, 8.29233E+00,-5.59415E-02, 8.08820E+00,-1.39801E-02
 3.26444E+02, 4.60364E+00, 4.97849E-01, 8.29233E+00,-5.59415E-02, 8.08268E+00,-1.39755E-02
 3.26904E+02, 4.60208E+00, 4.97849E-01, 8.28674E+00,-5.59218E-02, 8.08268E+00,-1.39755E-02
 3.27364E+02, 4.60052E+00, 4.97850E-01, 8.28115E+00,-5.59028E-02, 8.07163E+00,-1.39663E-02
 3.28284E+02, 4.59740E+00, 4.97850E-01, 8.26998E+00,-5.58747E-02, 8.07163E+00,-1.39663E-02
 3.28284E+02, 4.59740E+00, 4.97850E-01, 8.26998E+00,-5.58747E-02, 8.06060E+00,-1.39565E-02
 3.29203E+02, 4.59429E+00, 4.97850E-01, 8.25881E+00,-5.58295E-02, 8.05508E+00,-1.39522E-02
 3.29203E+02, 4.59429E+00, 4.97850E-01, 8.25881E+00,-5.58295E-02, 8.04957E+00,-1.39476E-02
 3.30121E+02, 4.59118E+00, 4.97850E-01, 8.24765E+00,-5.58003E-02, 8.04957E+00,-1.39476E-02
 3.30580E+02, 4.58962E+00, 4.97851E-01, 8.24207E+00,-5.57759E-02, 8.03855E+00,-1.39379E-02
 3.31039E+02, 4.58807E+00, 4.97851E-01, 8.23649E+00,-5.57549E-02, 8.03304E+00,-1.39335E-02
 3.31039E+02, 4.58807E+00, 4.97851E-01, 8.23649E+00,-5.57549E-02, 8.02754E+00,-1.39289E-02
 3.31956E+02, 4.58496E+00, 4.97851E-01, 8.22535E+00,-5.57256E-02, 8.02754E+00,-1.39289E-02
