Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 2.34693E+02, 4.90823E+00, 4.97857E-01, 9.40140E+00,-5.80163E-02, 9.18958E+00,-1.45104E-02
 2.35183E+02, 4.90670E+00, 4.97857E-01, 9.39560E+00,-5.80408E-02, 9.18369E+00,-1.45163E-02
 2.35674E+02, 4.90517E+00, 4.97856E-01, 9.38979E+00,-5.80640E-02, 9.17780E+00,-1.45218E-02
 2.36164E+02, 4.90363E+00, 4.97856E-01, 9.38398E+00,-5.80862E-02, 9.17191E+00,-1.45271E-02
 2.36654E+02, 4.90210E+00, 4.97855E-01, 9.37817E+00,-5.81071E-02, 9.16603E+00,-1.45320E-02
 2.37144E+02, 4.90056E+00, 4.97854E-01, 9.37236E+00,-5.81268E-02, 9.16015E+00,-1.45367E-02
 2.37634E+02, 4.89902E+00, 4.97854E-01, 9.36655E+00,-5.81456E-02, 9.15427E+00,-1.45411E-02
 2.38124E+02, 4.89748E+00, 4.97853E-01, 9.36073E+00,-5.81633E-02, 9.14839E+00,-1.45453E-02
 2.38614E+02, 4.89594E+00, 4.97853E-01, 9.35491E+00,-5.81802E-02, 9.14251E+00,-1.45493E-02
 2.39103E+02, 4.89440E+00, 4.97852E-01, 9.34909E+00,-5.81959E-02, 9.13664E+00,-1.45529E-02
 2.39592E+02, 4.89286E+00, 4.97852E-01, 9.34327E+00,-5.82109E-02, 9.13076E+00,-1.45565E-02
 2.40082E+02, 4.89131E+00, 4.97851E-01, 9.33745E+00,-5.82250E-02, 9.12489E+00,-1.45598E-02
 2.40570E+02, 4.88976E+00, 4.97851E-01, 9.33162E+00,-5.82383E-02, 9.11902E+00,-1.45629E-02
 2.41059E+02, 4.88821E+00, 4.97850E-01, 9.32580E+00,-5.82504E-02, 9.11315E+00,-1.45657E-02
 2.41548E+02, 4.88666E+00, 4.97850E-01, 9.31997E+00,-5.82619E-02, 9.10729E+00,-1.45683E-02
 2.42036E+02, 4.88511E+00, 4.97849E-01, 9.31415E+00,-5.82726E-02, 9.10142E+00,-1.45708E-02
 2.42525E+02, 4.88356E+00, 4.97849E-01, 9.30832E+00,-5.82825E-02, 9.09556E+00,-1.45731E-02
 2.43013E+02, 4.88201E+00, 4.97848E-01, 9.30249E+00,-5.82916E-02, 9.08970E+00,-1.45752E-02
 2.43501E+02, 4.88045E+00, 4.97848E-01, 9.29666E+00,-5.83000E-02, 9.08384E+00,-1.45771E-02
 2.43989E+02, 4.87890E+00, 4.97847E-01, 9.29083E+00,-5.83076E-02, 9.07799E+00,-1.45788E-02
 2.44477E+02, 4.87734E+00, 4.97847E-01, 9.28500E+00,-5.83145E-02, 9.07213E+00,-1.45803E-02
 2.44964E+02, 4.87578E+00, 4.97846E-01, 9.27917E+00,-5.83206E-02, 9.06628E+00,-1.45817E-02
 2.45452E+02, 4.87422E+00, 4.97846E-01, 9.27333E+00,-5.83261E-02, 9.06043E+00,-1.45829E-02
 2.45939E+02, 4.87266E+00, 4.97846E-01, 9.26750E+00,-5.83309E-02, 9.05458E+00,-1.45839E-02
 2.46426E+02, 4.87110E+00, 4.97845E-01, 9.26167E+00,-5.83351E-02, 9.04873E+00,-1.45848E-02
 2.46913E+02, 4.86953E+00, 4.97845E-01, 9.25583E+00,-5.83388E-02, 9.04289E+00,-1.45856E-02
 2.47400E+02, 4.86797E+00, 4.97845E-01, 9.25000E+00,-5.83418E-02, 9.03704E+00,-1.45862E-02
 2.47886E+02, 4.86641E+00, 4.97844E-01, 9.24416E+00,-5.83440E-02, 9.03120E+00,-1.45866E-02
 2.48373E+02, 4.86484E+00, 4.97844E-01, 9.23833E+00,-5.83459E-02, 9.02536E+00,-1.45869E-02
 2.48859E+02, 4.86327E+00, 4.97844E-01, 9.23249E+00,-5.83470E-02, 9.01952E+00,-1.45871E-02
 2.49345E+02, 4.86171E+00, 4.97843E-01, 9.22666E+00,-5.83477E-02, 9.01369E+00,-1.45871E-02
 2.49831E+02, 4.86014E+00, 4.97843E-01, 9.22083E+00,-5.83479E-02, 9.00785E+00,-1.45870E-02
 2.50317E+02, 4.85857E+00, 4.97843E-01, 9.21499E+00,-5.83476E-02, 9.00202E+00,-1.45868E-02
 2.50803E+02, 4.85700E+00, 4.97842E-01, 9.20916E+00,-5.83468E-02, 8.99619E+00,-1.45865E-02
 2.51289E+02, 4.85543E+00, 4.97842E-01, 9.20332E+00,-5.83454E-02, 8.99036E+00,-1.45860E-02
 2.51774E+02, 4.85386E+00, 4.97842E-01, 9.19749E+00,-5.83437E-02, 8.98454E+00,-1.45855E-02
 2.52259E+02, 4.85228E+00, 4.97841E-01, 9.19165E+00,-5.83413E-02, 8.97871E+00,-1.45847E-02
 2.52744E+02, 4.85071E+00, 4.97841E-01, 9.18582E+00,-5.83385E-02, 8.97289E+00,-1.45839E-02
 2.53229E+02, 4.84913E+00, 4.97841E-01, 9.17999E+00,-5.83354E-02, 8.96707E+00,-1.45831E-02
 2.53714E+02, 4.84756E+00, 4.97841E-01, 9.17415E+00,-5.83317E-02, 8.96125E+00,-1.45820E-02
 2.54199E+02, 4.84598E+00, 4.97840E-01, 9.16832E+00,-5.83276E-02, 8.95543E+00,-1.45809E-02
 2.54683E+02, 4.84441E+00, 4.97840E-01, 9.16249E+00,-5.83233E-02, 8.94962E+00,-1.45797E-02
 2.55167E+02, 4.84283E+00, 4.97840E-01, 9.15665E+00,-5.83183E-02, 8.94380E+00,-1.45783E-02
 2.55651E+02, 4.84125E+00, 4.97840E-01, 9.15082E+00,-5.83131E-02, 8.93799E+00,-1.45770E-02
 2.56135E+02, 4.83968E+00, 4.97839E-01, 9.14499E+00,-5.83076E-02, 8.93218E+00,-1.45755E-02
 2.56619E+02, 4.83810E+00, 4.97839E-01, 9.13916E+00,-5.83017E-02, 8.92638E+00,-1.45739E-02
 2.57103E+02, 4.83652E+00, 4.97839E-01, 9.13333E+00,-5.82953E-02, 8.92057E+00,-1.45723E-02
 2.57586E+02, 4.83494E+00, 4.97839E-01, 9.12750E+00,-5.82887E-02, 8.91477E+00,-1.45705E-02
 2.58070E+02, 4.83336E+00, 4.97839E-01, 9.12168E+00,-5.82817E-02, 8.90896E+00,-1.45687E-02
 2.58553E+02, 4.83178E+00, 4.97839E-01, 9.11585E+00,-5.82744E-02, 8.90316E+00,-1.45668E-02
 2.59036E+02, 4.83019E+00, 4.97838E-01, 9.11002E+00,-5.82667E-02, 8.89737E+00,-1.45648E-02
 2.59519E+02, 4.82861E+00, 4.97838E-01, 9.10419E+00,-5.82588E-02, 8.89157E+00,-1.45627E-02
 2.60001E+02, 4.82703E+00, 4.97838E-01, 9.09837E+00,-5.82506E-02, 8.88578E+00,-1.45606E-02
 2.60484E+02, 4.82545E+00, 4.97838E-01, 9.09255E+00,-5.82419E-02, 8.87998E+00,-1.45583E-02
 2.60966E+02, 4.82386E+00, 4.97838E-01, 9.08672E+00,-5.82331E-02, 8.87419E+00,-1.45561E-02
 2.61449E+02, 4.82228E+00, 4.97838E-01, 9.08090E+00,-5.82241E-02, 8.86840E+00,-1.45538E-02
 2.61931E+02, 4.82070E+00, 4.97837E-01, 9.07508E+00,-5.82149E-02, 8.86262E+00,-1.45514E-02
 2.62413E+02, 4.81911E+00, 4.97837E-01, 9.06926E+00,-5.82054E-02, 8.85683E+00,-1.45490E-02
 2.62894E+02, 4.81753E+00, 4.97837E-01, 9.06344E+00,-5.81955E-02, 8.85105E+00,-1.45464E-02
 2.63376E+02, 4.81594E+00, 4.97837E-01, 9.05762E+00,-5.81856E-02, 8.84527E+00,-1.45439E-02
 2.63857E+02, 4.81436E+00, 4.97837E-01, 9.05180E+00,-5.81752E-02, 8.83949E+00,-1.45412E-02
 2.64339E+02, 4.81277E+00, 4.97837E-01, 9.04599E+00,-5.81646E-02, 8.83371E+00,-1.45385E-02
 2.64820E+02, 4.81118E+00, 4.97837E-01, 9.04017E+00,-5.81539E-02, 8.82794E+00,-1.45358E-02
 2.65301E+02, 4.80960E+00, 4.97837E-01, 9.03436E+00,-5.81428E-02, 8.82216E+00,-1.45329E-02
 2.65781E+02, 4.80801E+00, 4.97836E-01, 9.02854E+00,-5.81316E-02, 8.81639E+00,-1.45301E-02
 2.66262E+02, 4.80642E+00, 4.97836E-01, 9.02273E+00,-5.81199E-02, 8.81062E+00,-1.45270E-02
 2.66743E+02, 4.80484E+00, 4.97836E-01, 9.01692E+00,-5.81082E-02, 8.80486E+00,-1.45241E-02
 2.67223E+02, 4.80325E+00, 4.97836E-01, 9.01111E+00,-5.80963E-02, 8.79909E+00,-1.45211E-02
 2.67703E+02, 4.80166E+00, 4.97836E-01, 9.00530E+00,-5.80843E-02, 8.79333E+00,-1.45180E-02
 2.68183E+02, 4.80007E+00, 4.97836E-01, 8.99950E+00,-5.80718E-02, 8.78756E+00,-1.45148E-02
 2.68663E+02, 4.79848E+00, 4.97836E-01, 8.99369E+00,-5.80595E-02, 8.78180E+00,-1.45118E-02
 2.69143E+02, 4.79690E+00, 4.97836E-01, 8.98788E+00,-5.80469E-02, 8.77604E+00,-1.45086E-02
 2.69622E+02, 4.79531E+00, 4.97836E-01, 8.98208E+00,-5.80340E-02, 8.77029E+00,-1.45053E-02
 2.70101E+02, 4.79372E+00, 4.97836E-01, 8.97628E+00,-5.80210E-02, 8.76453E+00,-1.45020E-02
 2.70581E+02, 4.79213E+00, 4.97836E-01, 8.97048E+00,-5.80079E-02, 8.75878E+00,-1.44987E-02
 2.71060E+02, 4.79054E+00, 4.97836E-01, 8.96468E+00,-5.79946E-02, 8.75303E+00,-1.44953E-02
 2.71539E+02, 4.78895E+00, 4.97836E-01, 8.95888E+00,-5.79812E-02, 8.74728E+00,-1.44919E-02
 2.72017E+02, 4.78736E+00, 4.97836E-01, 8.95308E+00,-5.79675E-02, 8.74154E+00,-1.44885E-02
 2.72496E+02, 4.78577E+00, 4.97835E-01, 8.94729E+00,-5.79537E-02, 8.73579E+00,-1.44850E-02
 2.72974E+02, 4.78418E+00, 4.97835E-01, 8.94149E+00,-5.79399E-02, 8.73005E+00,-1.44815E-02
 2.73453E+02, 4.78259E+00, 4.97835E-01, 8.93570E+00,-5.79259E-02, 8.72431E+00,-1.44780E-02
 2.73931E+02, 4.78100E+00, 4.97835E-01, 8.92991E+00,-5.79117E-02, 8.71857E+00,-1.44744E-02
 2.74409E+02, 4.77941E+00, 4.97835E-01, 8.92412E+00,-5.78975E-02, 8.71283E+00,-1.44708E-02
 2.74886E+02, 4.77782E+00, 4.97835E-01, 8.91833E+00,-5.78831E-02, 8.70710E+00,-1.44672E-02
 2.75364E+02, 4.77623E+00, 4.97835E-01, 8.91255E+00,-5.78687E-02, 8.70136E+00,-1.44636E-02
 2.75842E+02, 4.77464E+00, 4.97835E-01, 8.90676E+00,-5.78540E-02, 8.69563E+00,-1.44599E-02
 2.76319E+02, 4.77305E+00, 4.97835E-01, 8.90098E+00,-5.78393E-02, 8.68990E+00,-1.44562E-02
 2.76796E+02, 4.77146E+00, 4.97835E-01, 8.89520E+00,-5.78245E-02, 8.68417E+00,-1.44524E-02
 2.77273E+02, 4.76987E+00, 4.97835E-01, 8.88941E+00,-5.78095E-02, 8.67845E+00,-1.44486E-02
 2.77750E+02, 4.76828E+00, 4.97835E-01, 8.88364E+00,-5.77942E-02, 8.67272E+00,-1.44447E-02
 2.78227E+02, 4.76669E+00, 4.97835E-01, 8.87786E+00,-5.77789E-02, 8.66700E+00,-1.44409E-02
 2.78703E+02, 4.76510E+00, 4.97835E-01, 8.87208E+00,-5.77637E-02, 8.66128E+00,-1.44371E-02
 2.79179E+02, 4.76351E+00, 4.97835E-01, 8.86631E+00,-5.77481E-02, 8.65556E+00,-1.44331E-02
 2.79656E+02, 4.76192E+00, 4.97835E-01, 8.86053E+00,-5.77326E-02, 8.64985E+00,-1.44293E-02
 2.80132E+02, 4.76033E+00, 4.97835E-01, 8.85476E+00,-5.77169E-02, 8.64413E+00,-1.44253E-02
 2.80607E+02, 4.75875E+00, 4.97835E-01, 8.84899E+00,-5.77012E-02, 8.63842E+00,-1.44214E-02
 2.81083E+02, 4.75716E+00, 4.97835E-01, 8.84322E+00,-5.76853E-02, 8.63271E+00,-1.44173E-02
 2.81559E+02, 4.75557E+00, 4.97835E-01, 8.83746E+00,-5.76693E-02, 8.62700E+00,-1.44133E-02
 2.82034E+02, 4.75398E+00, 4.97835E-01, 8.83169E+00,-5.76533E-02, 8.62130E+00,-1.44093E-02
 2.82509E+02, 4.75239E+00, 4.97835E-01, 8.82593E+00,-5.76373E-02, 8.61559E+00,-1.44053E-02
 2.82984E+02, 4.75080E+00, 4.97836E-01, 8.82016E+00,-5.76213E-02, 8.60989E+00,-1.44013E-02
 2.83459E+02, 4.74921E+00, 4.97836E-01, 8.81440E+00,-5.76049E-02, 8.60419E+00,-1.43971E-02
 2.83934E+02, 4.74762E+00, 4.97836E-01, 8.80865E+00,-5.75886E-02, 8.59849E+00,-1.43931E-02
 2.84409E+02, 4.74603E+00, 4.97836E-01, 8.80289E+00,-5.75720E-02, 8.59279E+00,-1.43889E-02
 2.84883E+02, 4.74444E+00, 4.97836E-01, 8.79713E+00,-5.75555E-02, 8.58710E+00,-1.43847E-02
 2.85357E+02, 4.74285E+00, 4.97836E-01, 8.79138E+00,-5.75391E-02, 8.58140E+00,-1.43807E-02
 2.85832E+02, 4.74126E+00, 4.97836E-01, 8.78563E+00,-5.75225E-02, 8.57571E+00,-1.43765E-02
 2.86306E+02, 4.73967E+00, 4.97836E-01, 8.77988E+00,-5.75058E-02, 8.57002E+00,-1.43723E-02
 2.86779E+02, 4.73809E+00, 4.97836E-01, 8.77413E+00,-5.74890E-02, 8.56433E+00,-1.43681E-02
 2.87253E+02, 4.73650E+00, 4.97836E-01, 8.76838E+00,-5.74722E-02, 8.55865E+00,-1.43639E-02
 2.87727E+02, 4.73491E+00, 4.97836E-01, 8.76263E+00,-5.74556E-02, 8.55296E+00,-1.43597E-02
 2.88200E+02, 4.73332E+00, 4.97836E-01, 8.75689E+00,-5.74386E-02, 8.54728E+00,-1.43554E-02
 2.88673E+02, 4.73173E+00, 4.97836E-01, 8.75115E+00,-5.74215E-02, 8.54160E+00,-1.43511E-02
 2.89146E+02, 4.73015E+00, 4.97836E-01, 8.74541E+00,-5.74045E-02, 8.53592E+00,-1.43469E-02
 2.89619E+02, 4.72856E+00, 4.97836E-01, 8.73967E+00,-5.73875E-02, 8.53025E+00,-1.43426E-02
 2.90092E+02, 4.72697E+00, 4.97836E-01, 8.73393E+00,-5.73703E-02, 8.52457E+00,-1.43383E-02
 2.90564E+02, 4.72539E+00, 4.97836E-01, 8.72820E+00,-5.73529E-02, 8.51890E+00,-1.43339E-02
 2.91036E+02, 4.72380E+00, 4.97836E-01, 8.72246E+00,-5.73355E-02, 8.51323E+00,-1.43295E-02
 2.91509E+02, 4.72221E+00, 4.97837E-01, 8.71673E+00,-5.73184E-02, 8.50756E+00,-1.43253E-02
 2.91981E+02, 4.72063E+00, 4.97837E-01, 8.71100E+00,-5.73011E-02, 8.50189E+00,-1.43210E-02
 2.92453E+02, 4.71904E+00, 4.97837E-01, 8.70527E+00,-5.72839E-02, 8.49623E+00,-1.43166E-02
 2.92924E+02, 4.71745E+00, 4.97837E-01, 8.69955E+00,-5.72663E-02, 8.49057E+00,-1.43122E-02
 2.93396E+02, 4.71587E+00, 4.97837E-01, 8.69382E+00,-5.72487E-02, 8.48491E+00,-1.43078E-02
 2.93867E+02, 4.71428E+00, 4.97837E-01, 8.68810E+00,-5.72311E-02, 8.47925E+00,-1.43034E-02
 2.94339E+02, 4.71270E+00, 4.97837E-01, 8.68238E+00,-5.72136E-02, 8.47359E+00,-1.42990E-02
 2.94810E+02, 4.71111E+00, 4.97837E-01, 8.67666E+00,-5.71960E-02, 8.46794E+00,-1.42946E-02
 2.95281E+02, 4.70953E+00, 4.97837E-01, 8.67094E+00,-5.71785E-02, 8.46228E+00,-1.42902E-02
 2.95752E+02, 4.70794E+00, 4.97837E-01, 8.66522E+00,-5.71608E-02, 8.45663E+00,-1.42858E-02
 2.96222E+02, 4.70636E+00, 4.97837E-01, 8.65951E+00,-5.71430E-02, 8.45098E+00,-1.42813E-02
 2.96693E+02, 4.70478E+00, 4.97837E-01, 8.65380E+00,-5.71252E-02, 8.44533E+00,-1.42769E-02
 2.97163E+02, 4.70319E+00, 4.97838E-01, 8.64809E+00,-5.71076E-02, 8.43969E+00,-1.42725E-02
 2.97633E+02, 4.70161E+00, 4.97838E-01, 8.64238E+00,-5.70897E-02, 8.43404E+00,-1.42680E-02
 2.98103E+02, 4.70003E+00, 4.97838E-01, 8.63667E+00,-5.70719E-02, 8.42840E+00,-1.42635E-02
 2.98573E+02, 4.69844E+00, 4.97838E-01, 8.63096E+00,-5.70541E-02, 8.42276E+00,-1.42591E-02
 2.99043E+02, 4.69686E+00, 4.97838E-01, 8.62526E+00,-5.70361E-02, 8.41712E+00,-1.42545E-02
 2.99512E+02, 4.69528E+00, 4.97838E-01, 8.61956E+00,-5.70181E-02, 8.41149E+00,-1.42500E-02
 2.99982E+02, 4.69370E+00, 4.97838E-01, 8.61386E+00,-5.70000E-02, 8.40585E+00,-1.42455E-02
 3.00451E+02, 4.69212E+00, 4.97838E-01, 8.60816E+00,-5.69820E-02, 8.40022E+00,-1.42410E-02
 3.00920E+02, 4.69053E+00, 4.97838E-01, 8.60246E+00,-5.69639E-02, 8.39459E+00,-1.42365E-02
 3.01389E+02, 4.68895E+00, 4.97838E-01, 8.59677E+00,-5.69459E-02, 8.38896E+00,-1.42320E-02
 3.01858E+02, 4.68737E+00, 4.97839E-01, 8.59108E+00,-5.69280E-02, 8.38333E+00,-1.42275E-02
 3.02326E+02, 4.68579E+00, 4.97839E-01, 8.58539E+00,-5.69100E-02, 8.37771E+00,-1.42230E-02
 3.02794E+02, 4.68421E+00, 4.97839E-01, 8.57970E+00,-5.68918E-02, 8.37209E+00,-1.42184E-02
 3.03263E+02, 4.68263E+00, 4.97839E-01, 8.57401E+00,-5.68735E-02, 8.36647E+00,-1.42138E-02
 3.03731E+02, 4.68105E+00, 4.97839E-01, 8.56832E+00,-5.68552E-02, 8.36085E+00,-1.42092E-02
 3.04199E+02, 4.67948E+00, 4.97839E-01, 8.56264E+00,-5.68369E-02, 8.35523E+00,-1.42047E-02
 3.04667E+02, 4.67790E+00, 4.97839E-01, 8.55696E+00,-5.68188E-02, 8.34961E+00,-1.42002E-02
 3.05134E+02, 4.67632E+00, 4.97839E-01, 8.55128E+00,-5.68005E-02, 8.34400E+00,-1.41956E-02
 3.05602E+02, 4.67474E+00, 4.97839E-01, 8.54560E+00,-5.67824E-02, 8.33839E+00,-1.41911E-02
 3.06069E+02, 4.67316E+00, 4.97840E-01, 8.53992E+00,-5.67640E-02, 8.33278E+00,-1.41864E-02
 3.06536E+02, 4.67159E+00, 4.97840E-01, 8.53425E+00,-5.67458E-02, 8.32717E+00,-1.41819E-02
 3.07003E+02, 4.67001E+00, 4.97840E-01, 8.52858E+00,-5.67276E-02, 8.32157E+00,-1.41773E-02
 3.07470E+02, 4.66843E+00, 4.97840E-01, 8.52291E+00,-5.67093E-02, 8.31596E+00,-1.41727E-02
 3.07937E+02, 4.66686E+00, 4.97840E-01, 8.51724E+00,-5.66911E-02, 8.31036E+00,-1.41682E-02
 3.08403E+02, 4.66528E+00, 4.97840E-01, 8.51157E+00,-5.66729E-02, 8.30476E+00,-1.41637E-02
 3.08870E+02, 4.66370E+00, 4.97840E-01, 8.50590E+00,-5.66544E-02, 8.29916E+00,-1.41590E-02
 3.09336E+02, 4.66213E+00, 4.97840E-01, 8.50024E+00,-5.66359E-02, 8.29356E+00,-1.41544E-02
 3.09802E+02, 4.66055E+00, 4.97840E-01, 8.49458E+00,-5.66174E-02, 8.28797E+00,-1.41497E-02
 3.10268E+02, 4.65898E+00, 4.97841E-01, 8.48892E+00,-5.65990E-02, 8.28238E+00,-1.41451E-02
 3.10734E+02, 4.65741E+00, 4.97841E-01, 8.48326E+00,-5.65806E-02, 8.27679E+00,-1.41406E-02
 3.11199E+02, 4.65583E+00, 4.97841E-01, 8.47760E+00,-5.65620E-02, 8.27120E+00,-1.41358E-02
 3.11665E+02, 4.65426E+00, 4.97841E-01, 8.47195E+00,-5.65436E-02, 8.26561E+00,-1.41313E-02
 3.12130E+02, 4.65269E+00, 4.97841E-01, 8.46630E+00,-5.65252E-02, 8.26003E+00,-1.41267E-02
 3.12595E+02, 4.65111E+00, 4.97841E-01, 8.46065E+00,-5.65067E-02, 8.25444E+00,-1.41221E-02
 3.13060E+02, 4.64954E+00, 4.97841E-01, 8.45500E+00,-5.64883E-02, 8.24886E+00,-1.41175E-02
 3.13525E+02, 4.64797E+00, 4.97842E-01, 8.44935E+00,-5.64700E-02, 8.24328E+00,-1.41129E-02
 3.13989E+02, 4.64640E+00, 4.97842E-01, 8.44371E+00,-5.64514E-02, 8.23770E+00,-1.41082E-02
 3.14454E+02, 4.64483E+00, 4.97842E-01, 8.43806E+00,-5.64329E-02, 8.23213E+00,-1.41036E-02
 3.14918E+02, 4.64326E+00, 4.97842E-01, 8.43242E+00,-5.64144E-02, 8.22655E+00,-1.40990E-02
 3.15382E+02, 4.64169E+00, 4.97842E-01, 8.42678E+00,-5.63960E-02, 8.22098E+00,-1.40944E-02
 3.15846E+02, 4.64012E+00, 4.97842E-01, 8.42114E+00,-5.63775E-02, 8.21541E+00,-1.40898E-02
 3.16310E+02, 4.63855E+00, 4.97842E-01, 8.41551E+00,-5.63588E-02, 8.20984E+00,-1.40850E-02
 3.16774E+02, 4.63698E+00, 4.97843E-01, 8.40987E+00,-5.63402E-02, 8.20428E+00,-1.40804E-02
 3.17237E+02, 4.63541E+00, 4.97843E-01, 8.40424E+00,-5.63216E-02, 8.19871E+00,-1.40758E-02
 3.17701E+02, 4.63384E+00, 4.97843E-01, 8.39861E+00,-5.63031E-02, 8.19315E+00,-1.40711E-02
 3.18164E+02, 4.63228E+00, 4.97843E-01, 8.39298E+00,-5.62843E-02, 8.18759E+00,-1.40664E-02
 3.18627E+02, 4.63071E+00, 4.97843E-01, 8.38735E+00,-5.62657E-02, 8.18203E+00,-1.40618E-02
 3.19090E+02, 4.62914E+00, 4.97843E-01, 8.38173E+00,-5.62470E-02, 8.17648E+00,-1.40571E-02
 3.19553E+02, 4.62758E+00, 4.97843E-01, 8.37611E+00,-5.62283E-02, 8.17092E+00,-1.40524E-02
 3.20015E+02, 4.62601E+00, 4.97844E-01, 8.37049E+00,-5.62098E-02, 8.16537E+00,-1.40478E-02
 3.20478E+02, 4.62444E+00, 4.97844E-01, 8.36487E+00,-5.61912E-02, 8.15982E+00,-1.40432E-02
 3.20940E+02, 4.62288E+00, 4.97844E-01, 8.35925E+00,-5.61726E-02, 8.15427E+00,-1.40385E-02
 3.21402E+02, 4.62132E+00, 4.97844E-01, 8.35363E+00,-5.61540E-02, 8.14872E+00,-1.40339E-02
 3.21864E+02, 4.61975E+00, 4.97844E-01, 8.34802E+00,-5.61355E-02, 8.14317E+00,-1.40292E-02
 3.22326E+02, 4.61819E+00, 4.97844E-01, 8.34241E+00,-5.61169E-02, 8.13763E+00,-1.40246E-02
 3.22788E+02, 4.61662E+00, 4.97844E-01, 8.33680E+00,-5.60983E-02, 8.13209E+00,-1.40199E-02
 3.23249E+02, 4.61506E+00, 4.97845E-01, 8.33119E+00,-5.60798E-02, 8.12655E+00,-1.40153E-02
 3.23711E+02, 4.61350E+00, 4.97845E-01, 8.32559E+00,-5.60612E-02, 8.12101E+00,-1.40107E-02
 3.24172E+02, 4.61194E+00, 4.97845E-01, 8.31998E+00,-5.60428E-02, 8.11547E+00,-1.40061E-02
 3.24633E+02, 4.61037E+00, 4.97845E-01, 8.31438E+00,-5.60241E-02, 8.10994E+00,-1.40014E-02
 3.25094E+02, 4.60881E+00, 4.97845E-01, 8.30878E+00,-5.60054E-02, 8.10441E+00,-1.39967E-02
 3.25554E+02, 4.60725E+00, 4.97845E-01, 8.30318E+00,-5.59864E-02, 8.09888E+00,-1.39919E-02
 3.26015E+02, 4.60569E+00, 4.97845E-01, 8.29758E+00,-5.59677E-02, 8.09335E+00,-1.39873E-02
 3.26475E+02, 4.60413E+00, 4.97846E-01, 8.29199E+00,-5.59490E-02, 8.08782E+00,-1.39825E-02
 3.26936E+02, 4.60257E+00, 4.97846E-01, 8.28639E+00,-5.59302E-02, 8.08230E+00,-1.39778E-02
 3.27396E+02, 4.60101E+00, 4.97846E-01, 8.28080E+00,-5.59116E-02, 8.07677E+00,-1.39733E-02
 3.27856E+02, 4.59946E+00, 4.97846E-01, 8.27521E+00,-5.58929E-02, 8.07125E+00,-1.39686E-02
 3.28315E+02, 4.59790E+00, 4.97846E-01, 8.26963E+00,-5.58743E-02, 8.06573E+00,-1.39639E-02
 3.28775E+02, 4.59634E+00, 4.97846E-01, 8.26404E+00,-5.58554E-02, 8.06021E+00,-1.39591E-02
 3.29235E+02, 4.59478E+00, 4.97846E-01, 8.25846E+00,-5.58367E-02, 8.05470E+00,-1.39545E-02
 3.29694E+02, 4.59323E+00, 4.97847E-01, 8.25287E+00,-5.58180E-02, 8.04919E+00,-1.39498E-02
 3.30153E+02, 4.59167E+00, 4.97847E-01, 8.24729E+00,-5.57993E-02, 8.04367E+00,-1.39452E-02
 3.30612E+02, 4.59011E+00, 4.97847E-01, 8.24172E+00,-5.57807E-02, 8.03816E+00,-1.39405E-02
 3.31071E+02, 4.58856E+00, 4.97847E-01, 8.23614E+00,-5.57620E-02, 8.03266E+00,-1.39358E-02
 3.31530E+02, 4.58700E+00, 4.97847E-01, 8.23057E+00,-5.57434E-02, 8.02715E+00,-1.39312E-02
 3.31988E+02, 4.58545E+00, 4.97847E-01, 8.22499E+00,-5.57249E-02, 8.02164E+00,-1.39266E-02
 3.32447E+02, 4.58389E+00, 4.97848E-01, 8.21942E+00,-5.57063E-02, 8.01614E+00,-1.39219E-02
 3.32905E+02, 4.58234E+00, 4.97848E-01, 8.21385E+00,-5.56877E-02, 8.01064E+00,-1.39173E-02
 3.33363E+02, 4.58079E+00, 4.97848E-01, 8.20829E+00,-5.56691E-02, 8.00514E+00,-1.39126E-02
 3.33821E+02, 4.57924E+00, 4.97848E-01, 8.20272E+00,-5.56505E-02, 7.99965E+00,-1.39080E-02
 3.34279E+02, 4.57768E+00, 4.97848E-01, 8.19716E+00,-5.56319E-02, 7.99415E+00,-1.39033E-02
 3.34736E+02, 4.57613E+00, 4.97848E-01, 8.19160E+00,-5.56133E-02, 7.98866E+00,-1.38987E-02
 3.35194E+02, 4.57458E+00, 4.97848E-01, 8.18604E+00,-5.55948E-02, 7.98317E+00,-1.38941E-02
 3.35651E+02, 4.57303E+00, 4.97849E-01, 8.18048E+00,-5.55760E-02, 7.97768E+00,-1.38893E-02
 3.36108E+02, 4.57148E+00, 4.97849E-01, 8.17493E+00,-5.55573E-02, 7.97219E+00,-1.38846E-02
 3.36565E+02, 4.56993E+00, 4.97849E-01, 8.16937E+00,-5.55386E-02, 7.96670E+00,-1.38800E-02
 3.37022E+02, 4.56838E+00, 4.97849E-01, 8.16382E+00,-5.55198E-02, 7.96122E+00,-1.38753E-02
 3.37479E+02, 4.56683E+00, 4.97849E-01, 8.15827E+00,-5.55012E-02, 7.95574E+00,-1.38707E-02
 3.37935E+02, 4.56528E+00, 4.97849E-01, 8.15272E+00,-5.54825E-02, 7.95026E+00,-1.38659E-02
 3.38392E+02, 4.56374E+00, 4.97850E-01, 8.14717E+00,-5.54638E-02, 7.94478E+00,-1.38613E-02
 3.38848E+02, 4.56219E+00, 4.97850E-01, 8.14163E+00,-5.54451E-02, 7.93930E+00,-1.38566E-02
