Position,Velocity_X,Velocity_Z,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator,Phase
 2.96117E+02, 1.26890E+02 2.43422E+01, 3.79884E-01, 9.35309E+00,-2.39330E-01, 8.47581E+00,-6.02054E-02,CLIMB
 2.98548E+02, 1.26995E+02 2.43103E+01, 3.80024E-01, 9.32901E+00,-2.40771E-01, 8.44660E+00,-6.05530E-02,CLIMB
 3.00976E+02, 1.27100E+02 2.42779E+01, 3.80167E-01, 9.30480E+00,-2.42163E-01, 8.41742E+00,-6.08886E-02,CLIMB
 3.03400E+02, 1.27205E+02 2.42451E+01, 3.80313E-01, 9.28045E+00,-2.43506E-01, 8.38829E+00,-6.12123E-02,CLIMB
 3.05821E+02, 1.27310E+02 2.42120E+01, 3.80461E-01, 9.25597E+00,-2.44802E-01, 8.35920E+00,-6.15247E-02,CLIMB
 3.08239E+02, 1.27415E+02 2.41784E+01, 3.80612E-01, 9.23136E+00,-2.46053E-01, 8.33014E+00,-6.18258E-02,CLIMB
 3.10654E+02, 1.27520E+02 2.41444E+01, 3.80765E-01, 9.20663E+00,-2.47258E-01, 8.30113E+00,-6.21159E-02,CLIMB
 3.13065E+02, 1.27625E+02 2.41101E+01, 3.80920E-01, 9.18179E+00,-2.48420E-01, 8.27215E+00,-6.23955E-02,CLIMB
 3.15472E+02, 1.27730E+02 2.40754E+01, 3.81078E-01, 9.15684E+00,-2.49539E-01, 8.24322E+00,-6.26645E-02,CLIMB
 3.17876E+02, 1.27835E+02 2.40404E+01, 3.81238E-01, 9.13178E+00,-2.50617E-01, 8.21433E+00,-6.29235E-02,CLIMB
 3.20277E+02, 1.27940E+02 2.40050E+01, 3.81400E-01, 9.10661E+00,-2.51653E-01, 8.18548E+00,-6.31726E-02,CLIMB
 3.22674E+02, 1.28046E+02 2.39693E+01, 3.81564E-01, 9.08135E+00,-2.52651E-01, 8.15668E+00,-6.34120E-02,CLIMB
 3.25067E+02, 1.28151E+02 2.39333E+01, 3.81730E-01, 9.05599E+00,-2.53609E-01, 8.12791E+00,-6.36420E-02,CLIMB
 3.27457E+02, 1.28256E+02 2.38970E+01, 3.81899E-01, 9.03053E+00,-2.54530E-01, 8.09919E+00,-6.38628E-02,CLIMB
 3.29843E+02, 1.28362E+02 2.38604E+01, 3.82069E-01, 9.00499E+00,-2.55415E-01, 8.07052E+00,-6.40747E-02,CLIMB
 3.32225E+02, 1.28467E+02 2.38235E+01, 3.82241E-01, 8.97937E+00,-2.56263E-01, 8.04189E+00,-6.42778E-02,CLIMB
 3.34604E+02, 1.28573E+02 2.37863E+01, 3.82415E-01, 8.95366E+00,-2.57076E-01, 8.01330E+00,-6.44723E-02,CLIMB
 3.36979E+02, 1.28678E+02 2.37488E+01, 3.82590E-01, 8.92787E+00,-2.57855E-01, 7.98475E+00,-6.46586E-02,CLIMB
 3.39350E+02, 1.28784E+02 2.37111E+01, 3.82768E-01, 8.90201E+00,-2.58601E-01, 7.95625E+00,-6.48367E-02,CLIMB
 3.41717E+02, 1.28890E+02 2.36731E+01, 3.82947E-01, 8.87608E+00,-2.59314E-01, 7.92780E+00,-6.50069E-02,CLIMB
 3.44081E+02, 1.28995E+02 2.36348E+01, 3.83127E-01, 8.85008E+00,-2.59996E-01, 7.89939E+00,-6.51693E-02,CLIMB
 3.46440E+02, 1.29101E+02 2.35963E+01, 3.83310E-01, 8.82402E+00,-2.60646E-01, 7.87103E+00,-6.53242E-02,CLIMB
 3.48796E+02, 1.29207E+02 2.35576E+01, 3.83493E-01, 8.79789E+00,-2.61267E-01, 7.84272E+00,-6.54717E-02,CLIMB
 3.51148E+02, 1.29313E+02 2.35187E+01, 3.83678E-01, 8.77170E+00,-2.61857E-01, 7.81445E+00,-6.56120E-02,CLIMB
 3.53496E+02, 1.29419E+02 2.34795E+01, 3.83865E-01, 8.74546E+00,-2.62420E-01, 7.78622E+00,-6.57454E-02,CLIMB
 3.55840E+02, 1.29526E+02 2.34401E+01, 3.84053E-01, 8.71917E+00,-2.62954E-01, 7.75805E+00,-6.58719E-02,CLIMB
 3.58180E+02, 1.29632E+02 2.34005E+01, 3.84243E-01, 8.69282E+00,-2.63461E-01, 7.72992E+00,-6.59919E-02,CLIMB
 3.60516E+02, 1.29738E+02 2.33607E+01, 3.84433E-01, 8.66643E+00,-2.63941E-01, 7.70184E+00,-6.61053E-02,CLIMB
 3.62848E+02, 1.29845E+02 2.33207E+01, 3.84625E-01, 8.63999E+00,-2.64395E-01, 7.67381E+00,-6.62124E-02,CLIMB
 3.65176E+02, 1.29951E+02 2.32806E+01, 3.84819E-01, 8.61350E+00,-2.64824E-01, 7.64582E+00,-6.63133E-02,CLIMB
 3.67500E+02, 1.30058E+02 2.32402E+01, 3.85013E-01, 8.58698E+00,-2.65228E-01, 7.61789E+00,-6.64082E-02,CLIMB
 3.69820E+02, 1.30164E+02 2.31997E+01, 3.85209E-01, 8.56042E+00,-2.65609E-01, 7.59000E+00,-6.64972E-02,CLIMB
 3.72136E+02, 1.30271E+02 2.31590E+01, 3.85406E-01, 8.53382E+00,-2.65965E-01, 7.56216E+00,-6.65806E-02,CLIMB
 3.74448E+02, 1.30378E+02 2.31181E+01, 3.85603E-01, 8.50719E+00,-2.66299E-01, 7.53437E+00,-6.66582E-02,CLIMB
 3.76756E+02, 1.30485E+02 2.30771E+01, 3.85802E-01, 8.48053E+00,-2.66611E-01, 7.50663E+00,-6.67305E-02,CLIMB
 3.79059E+02, 1.30592E+02 2.30359E+01, 3.86002E-01, 8.45384E+00,-2.66900E-01, 7.47893E+00,-6.67975E-02,CLIMB
 3.81359E+02, 1.30699E+02 2.29946E+01, 3.86203E-01, 8.42713E+00,-2.67169E-01, 7.45129E+00,-6.68592E-02,CLIMB
 3.83654E+02, 1.30806E+02 2.29531E+01, 3.86405E-01, 8.40038E+00,-2.67416E-01, 7.42370E+00,-6.69159E-02,CLIMB
 3.85945E+02, 1.30913E+02 2.29115E+01, 3.86608E-01, 8.37362E+00,-2.67643E-01, 7.39615E+00,-6.69677E-02,CLIMB
 3.88232E+02, 1.31021E+02 2.28697E+01, 3.86812E-01, 8.34684E+00,-2.67851E-01, 7.36866E+00,-6.70147E-02,CLIMB
 3.90515E+02, 1.31128E+02 2.28279E+01, 3.87017E-01, 8.32003E+00,-2.68040E-01, 7.34122E+00,-6.70570E-02,CLIMB
 3.92793E+02, 1.31236E+02 2.27858E+01, 3.87223E-01, 8.29321E+00,-2.68209E-01, 7.31382E+00,-6.70947E-02,CLIMB
 3.95068E+02, 1.31344E+02 2.27437E+01, 3.87429E-01, 8.26637E+00,-2.68361E-01, 7.28648E+00,-6.71281E-02,CLIMB
 3.97338E+02, 1.31451E+02 2.27015E+01, 3.87636E-01, 8.23952E+00,-2.68494E-01, 7.25919E+00,-6.71569E-02,CLIMB
 3.99604E+02, 1.31559E+02 2.26591E+01, 3.87844E-01, 8.21266E+00,-2.68610E-01, 7.23194E+00,-6.71816E-02,CLIMB
 4.01866E+02, 1.31667E+02 2.26167E+01, 3.88053E-01, 8.18579E+00,-2.68710E-01, 7.20475E+00,-6.72022E-02,CLIMB
 4.04123E+02, 1.31775E+02 2.25741E+01, 3.88263E-01, 8.15891E+00,-2.68792E-01, 7.17761E+00,-6.72187E-02,CLIMB
 4.06376E+02, 1.31883E+02 2.25314E+01, 3.88473E-01, 8.13203E+00,-2.68859E-01, 7.15053E+00,-6.72314E-02,CLIMB
 4.08625E+02, 1.31991E+02 2.24887E+01, 3.88684E-01, 8.10514E+00,-2.68910E-01, 7.12349E+00,-6.72402E-02,CLIMB
 4.10870E+02, 1.32100E+02 2.24458E+01, 3.88896E-01, 8.07824E+00,-2.68946E-01, 7.09650E+00,-6.72453E-02,CLIMB
 4.13110E+02, 1.32208E+02 2.24028E+01, 3.89108E-01, 8.05134E+00,-2.68966E-01, 7.06957E+00,-6.72468E-02,CLIMB
 4.15346E+02, 1.32316E+02 2.23598E+01, 3.89321E-01, 8.02445E+00,-2.68972E-01, 7.04268E+00,-6.72447E-02,CLIMB
 4.17577E+02, 1.32425E+02 2.23167E+01, 3.89534E-01, 7.99755E+00,-2.68965E-01, 7.01585E+00,-6.72392E-02,CLIMB
 4.19805E+02, 1.32533E+02 2.22735E+01, 3.89748E-01, 7.97066E+00,-2.68943E-01, 6.98907E+00,-6.72302E-02,CLIMB
 4.22028E+02, 1.32642E+02 2.22302E+01, 3.89963E-01, 7.94377E+00,-2.68907E-01, 6.96234E+00,-6.72180E-02,CLIMB
 4.24247E+02, 1.32751E+02 2.21868E+01, 3.90178E-01, 7.91688E+00,-2.68859E-01, 6.93567E+00,-6.72026E-02,CLIMB
 4.26461E+02, 1.32860E+02 2.21434E+01, 3.90394E-01, 7.89000E+00,-2.68798E-01, 6.90904E+00,-6.71841E-02,CLIMB
 4.28671E+02, 1.32969E+02 2.20999E+01, 3.90610E-01, 7.86313E+00,-2.68724E-01, 6.88247E+00,-6.71626E-02,CLIMB
 4.30876E+02, 1.33078E+02 2.20563E+01, 3.90827E-01, 7.83626E+00,-2.68638E-01, 6.85595E+00,-6.71381E-02,CLIMB
 4.33078E+02, 1.33187E+02 2.20127E+01, 3.91044E-01, 7.80941E+00,-2.68540E-01, 6.82948E+00,-6.71106E-02,CLIMB
 4.35275E+02, 1.33296E+02 2.19690E+01, 3.91262E-01, 7.78257E+00,-2.68431E-01, 6.80307E+00,-6.70804E-02,CLIMB
 4.37467E+02, 1.33405E+02 2.19253E+01, 3.91480E-01, 7.75574E+00,-2.68310E-01, 6.77670E+00,-6.70474E-02,CLIMB
 4.39655E+02, 1.33515E+02 2.18815E+01, 3.91699E-01, 7.72892E+00,-2.68179E-01, 6.75039E+00,-6.70118E-02,CLIMB
 4.41839E+02, 1.33624E+02 2.18376E+01, 3.91918E-01, 7.70211E+00,-2.68037E-01, 6.72414E+00,-6.69736E-02,CLIMB
 4.44018E+02, 1.33733E+02 2.17937E+01, 3.92137E-01, 7.67533E+00,-2.67884E-01, 6.69793E+00,-6.69328E-02,CLIMB
 4.46193E+02, 1.33843E+02 2.17498E+01, 3.92357E-01, 7.64855E+00,-2.67721E-01, 6.67178E+00,-6.68896E-02,CLIMB
 4.48364E+02, 1.33953E+02 2.17058E+01, 3.92577E-01, 7.62180E+00,-2.67549E-01, 6.64568E+00,-6.68440E-02,CLIMB
 4.50530E+02, 1.34062E+02 2.16618E+01, 3.92798E-01, 7.59506E+00,-2.67366E-01, 6.61963E+00,-6.67960E-02,CLIMB
 4.52692E+02, 1.34172E+02 2.16177E+01, 3.93019E-01, 7.56834E+00,-2.67175E-01, 6.59364E+00,-6.67457E-02,CLIMB
 4.54849E+02, 1.34282E+02 2.15736E+01, 3.93240E-01, 7.54165E+00,-2.66974E-01, 6.56770E+00,-6.66931E-02,CLIMB
 4.57002E+02, 1.34392E+02 2.15294E+01, 3.93462E-01, 7.51497E+00,-2.66764E-01, 6.54181E+00,-6.66385E-02,CLIMB
 4.59151E+02, 1.34502E+02 2.14852E+01, 3.93684E-01, 7.48832E+00,-2.66545E-01, 6.51597E+00,-6.65817E-02,CLIMB
 4.61295E+02, 1.34612E+02 2.14410E+01, 3.93906E-01, 7.46168E+00,-2.66318E-01, 6.49019E+00,-6.65229E-02,CLIMB
 4.63435E+02, 1.34722E+02 2.13967E+01, 3.94128E-01, 7.43508E+00,-2.66083E-01, 6.46446E+00,-6.64620E-02,CLIMB
 4.65570E+02, 1.34832E+02 2.13524E+01, 3.94351E-01, 7.40849E+00,-2.65840E-01, 6.43878E+00,-6.63992E-02,CLIMB
 4.67701E+02, 1.34942E+02 2.13081E+01, 3.94574E-01, 7.38193E+00,-2.65589E-01, 6.41316E+00,-6.63345E-02,CLIMB
 4.69827E+02, 1.35053E+02 2.12638E+01, 3.94797E-01, 7.35540E+00,-2.65330E-01, 6.38759E+00,-6.62679E-02,CLIMB
 4.71949E+02, 1.35163E+02 2.12194E+01, 3.95021E-01, 7.32889E+00,-2.65064E-01, 6.36208E+00,-6.61994E-02,CLIMB
 4.74066E+02, 1.35273E+02 2.11750E+01, 3.95245E-01, 7.30241E+00,-2.64791E-01, 6.33661E+00,-6.61293E-02,CLIMB
 4.76180E+02, 1.35384E+02 2.11306E+01, 3.95469E-01, 7.27596E+00,-2.64510E-01, 6.31120E+00,-6.60575E-02,CLIMB
 4.78288E+02, 1.35494E+02 2.10862E+01, 3.95693E-01, 7.24954E+00,-2.64223E-01, 6.28585E+00,-6.59839E-02,CLIMB
 4.80392E+02, 1.35605E+02 2.10417E+01, 3.95917E-01, 7.22315E+00,-2.63929E-01, 6.26054E+00,-6.59088E-02,CLIMB
 4.82492E+02, 1.35716E+02 2.09973E+01, 3.96142E-01, 7.19678E+00,-2.63629E-01, 6.23529E+00,-6.58320E-02,CLIMB
 4.84587E+02, 1.35826E+02 2.09528E+01, 3.96367E-01, 7.17045E+00,-2.63322E-01, 6.21010E+00,-6.57537E-02,CLIMB
 4.86678E+02, 1.35937E+02 2.09083E+01, 3.96592E-01, 7.14415E+00,-2.63009E-01, 6.18495E+00,-6.56740E-02,CLIMB
 4.88765E+02, 1.36048E+02 2.08638E+01, 3.96817E-01, 7.11788E+00,-2.62690E-01, 6.15986E+00,-6.55928E-02,CLIMB
 4.90846E+02, 1.36158E+02 2.08193E+01, 3.97042E-01, 7.09165E+00,-2.62365E-01, 6.13483E+00,-6.55101E-02,CLIMB
 4.92924E+02, 1.36269E+02 2.07747E+01, 3.97268E-01, 7.06544E+00,-2.62035E-01, 6.10984E+00,-6.54261E-02,CLIMB
 4.94997E+02, 1.36380E+02 2.07302E+01, 3.97493E-01, 7.03927E+00,-2.61699E-01, 6.08491E+00,-6.53407E-02,CLIMB
 4.97066E+02, 1.36491E+02 2.06857E+01, 3.97719E-01, 7.01314E+00,-2.61357E-01, 6.06004E+00,-6.52540E-02,CLIMB
 4.99130E+02, 1.36602E+02 2.06411E+01, 3.97945E-01, 6.98704E+00,-2.61011E-01, 6.03521E+00,-6.51660E-02,CLIMB
 5.01189E+02, 1.36713E+02 2.05965E+01, 3.98171E-01, 6.96097E+00,-2.60659E-01, 6.01044E+00,-6.50768E-02,CLIMB
 5.03245E+02, 1.36824E+02 2.05520E+01, 3.98397E-01, 6.93494E+00,-2.60302E-01, 5.98573E+00,-6.49864E-02,CLIMB
 5.05295E+02, 1.36935E+02 2.05074E+01, 3.98623E-01, 6.90895E+00,-2.59941E-01, 5.96107E+00,-6.48948E-02,CLIMB
 5.07342E+02, 1.37046E+02 2.04628E+01, 3.98850E-01, 6.88299E+00,-2.59575E-01, 5.93646E+00,-6.48021E-02,CLIMB
 5.09383E+02, 1.37158E+02 2.04183E+01, 3.99076E-01, 6.85707E+00,-2.59204E-01, 5.91190E+00,-6.47083E-02,CLIMB
 5.11421E+02, 1.37269E+02 2.03737E+01, 3.99303E-01, 6.83118E+00,-2.58829E-01, 5.88740E+00,-6.46133E-02,CLIMB
 5.13454E+02, 1.37380E+02 2.03291E+01, 3.99529E-01, 6.80534E+00,-2.58449E-01, 5.86295E+00,-6.45174E-02,CLIMB
 5.15482E+02, 1.37491E+02 2.02846E+01, 3.99756E-01, 6.77953E+00,-2.58065E-01, 5.83856E+00,-6.44203E-02,CLIMB
 5.17506E+02, 1.37602E+02 2.02400E+01, 3.99983E-01, 6.75377E+00,-2.57677E-01, 5.81421E+00,-6.43223E-02,CLIMB
 5.19526E+02, 1.37714E+02 2.01955E+01, 4.00210E-01, 6.72804E+00,-2.57285E-01, 5.78993E+00,-6.42233E-02,CLIMB
 5.21541E+02, 1.37825E+02 2.01509E+01, 4.00437E-01, 6.70235E+00,-2.56889E-01, 5.76569E+00,-6.41233E-02,CLIMB
 5.23551E+02, 1.37936E+02 2.01064E+01, 4.00664E-01, 6.67670E+00,-2.56490E-01, 5.74151E+00,-6.40225E-02,CLIMB
 5.25558E+02, 1.38048E+02 2.00618E+01, 4.00891E-01, 6.65109E+00,-2.56086E-01, 5.71738E+00,-6.39207E-02,CLIMB
 5.27559E+02, 1.38159E+02 2.00173E+01, 4.01118E-01, 6.62552E+00,-2.55679E-01, 5.69331E+00,-6.38181E-02,CLIMB
 5.29557E+02, 1.38270E+02 1.99728E+01, 4.01345E-01, 6.60000E+00,-2.55269E-01, 5.66929E+00,-6.37147E-02,CLIMB
 5.31549E+02, 1.38382E+02 1.99282E+01, 4.01572E-01, 6.57451E+00,-2.54855E-01, 5.64532E+00,-6.36104E-02,CLIMB
 5.33538E+02, 1.38493E+02 1.98837E+01, 4.01800E-01, 6.54907E+00,-2.54438E-01, 5.62141E+00,-6.35053E-02,CLIMB
 5.35522E+02, 1.38605E+02 1.98392E+01, 4.02027E-01, 6.52366E+00,-2.54018E-01, 5.59755E+00,-6.33995E-02,CLIMB
 5.37501E+02, 1.38716E+02 1.97948E+01, 4.02254E-01, 6.49830E+00,-2.53595E-01, 5.57374E+00,-6.32930E-02,CLIMB
 5.39476E+02, 1.38827E+02 1.97503E+01, 4.02481E-01, 6.47299E+00,-2.53169E-01, 5.54999E+00,-6.31857E-02,CLIMB
 5.41447E+02, 1.38939E+02 1.97058E+01, 4.02709E-01, 6.44771E+00,-2.52740E-01, 5.52629E+00,-6.30777E-02,CLIMB
 5.43413E+02, 1.39050E+02 1.96614E+01, 4.02936E-01, 6.42248E+00,-2.52308E-01, 5.50264E+00,-6.29690E-02,CLIMB
 5.45375E+02, 1.39162E+02 1.96169E+01, 4.03164E-01, 6.39730E+00,-2.51873E-01, 5.47905E+00,-6.28596E-02,CLIMB
 5.47332E+02, 1.39273E+02 1.95725E+01, 4.03391E-01, 6.37215E+00,-2.51436E-01, 5.45551E+00,-6.27495E-02,CLIMB
 5.49285E+02, 1.39385E+02 1.95281E+01, 4.03618E-01, 6.34705E+00,-2.50996E-01, 5.43202E+00,-6.26389E-02,CLIMB
 5.51233E+02, 1.39496E+02 1.94837E+01, 4.03846E-01, 6.32200E+00,-2.50553E-01, 5.40858E+00,-6.25276E-02,CLIMB
 5.53177E+02, 1.39608E+02 1.94393E+01, 4.04073E-01, 6.29699E+00,-2.50108E-01, 5.38520E+00,-6.24158E-02,CLIMB
 5.55116E+02, 1.39719E+02 1.93950E+01, 4.04300E-01, 6.27202E+00,-2.49661E-01, 5.36188E+00,-6.23033E-02,CLIMB
 5.57052E+02, 1.39830E+02 1.93507E+01, 4.04528E-01, 6.24710E+00,-2.49211E-01, 5.33860E+00,-6.21903E-02,CLIMB
 5.58982E+02, 1.39942E+02 1.93063E+01, 4.04755E-01, 6.22222E+00,-2.48759E-01, 5.31538E+00,-6.20768E-02,CLIMB
 5.60908E+02, 1.40053E+02 1.92620E+01, 4.04982E-01, 6.19739E+00,-2.48305E-01, 5.29221E+00,-6.19627E-02,CLIMB
 5.62830E+02, 1.40165E+02 1.92178E+01, 4.05210E-01, 6.17261E+00,-2.47849E-01, 5.26910E+00,-6.18482E-02,CLIMB
 5.64747E+02, 1.40276E+02 1.91735E+01, 4.05437E-01, 6.14787E+00,-2.47391E-01, 5.24604E+00,-6.17331E-02,CLIMB
 5.66660E+02, 1.40388E+02 1.91293E+01, 4.05664E-01, 6.12318E+00,-2.46930E-01, 5.22303E+00,-6.16175E-02,CLIMB
 5.68569E+02, 1.40499E+02 1.90850E+01, 4.05891E-01, 6.09853E+00,-2.46468E-01, 5.20008E+00,-6.15015E-02,CLIMB
 5.70473E+02, 1.40610E+02 1.90408E+01, 4.06118E-01, 6.07393E+00,-2.46004E-01, 5.17717E+00,-6.13850E-02,CLIMB
 5.72373E+02, 1.40722E+02 1.89967E+01, 4.06346E-01, 6.04937E+00,-2.45538E-01, 5.15432E+00,-6.12681E-02,CLIMB
 5.74268E+02, 1.40833E+02 1.89525E+01, 4.06573E-01, 6.02487E+00,-2.45071E-01, 5.13153E+00,-6.11508E-02,CLIMB
 5.76159E+02, 1.40944E+02 1.89084E+01, 4.06800E-01, 6.00041E+00,-2.44601E-01, 5.10878E+00,-6.10330E-02,CLIMB
 5.78045E+02, 1.41055E+02 1.88643E+01, 4.07027E-01, 5.97599E+00,-2.44130E-01, 5.08609E+00,-6.09149E-02,CLIMB
 5.79927E+02, 1.41167E+02 1.88202E+01, 4.07254E-01, 5.95163E+00,-2.43658E-01, 5.06346E+00,-6.07963E-02,CLIMB
 5.81805E+02, 1.41278E+02 1.87761E+01, 4.07480E-01, 5.92731E+00,-2.43184E-01, 5.04087E+00,-6.06774E-02,CLIMB
 5.83678E+02, 1.41389E+02 1.87321E+01, 4.07707E-01, 5.90304E+00,-2.42708E-01, 5.01834E+00,-6.05582E-02,CLIMB
 5.85547E+02, 1.41500E+02 1.86881E+01, 4.07934E-01, 5.87882E+00,-2.42231E-01, 4.99586E+00,-6.04386E-02,CLIMB
 5.87411E+02, 1.41611E+02 1.86441E+01, 4.08161E-01, 5.85464E+00,-2.41753E-01, 4.97344E+00,-6.03187E-02,CLIMB
 5.89271E+02, 1.41723E+02 1.86001E+01, 4.08387E-01, 5.83051E+00,-2.41273E-01, 4.95107E+00,-6.01983E-02,CLIMB
 5.91127E+02, 1.41834E+02 1.85562E+01, 4.08614E-01, 5.80643E+00,-2.40792E-01, 4.92875E+00,-6.00777E-02,CLIMB
 5.92978E+02, 1.41945E+02 1.85123E+01, 4.08840E-01, 5.78240E+00,-2.40310E-01, 4.90648E+00,-5.99568E-02,CLIMB
 5.94825E+02, 1.42056E+02 1.84684E+01, 4.09067E-01, 5.75842E+00,-2.39826E-01, 4.88426E+00,-5.98356E-02,CLIMB
 5.96667E+02, 1.42167E+02 1.84246E+01, 4.09293E-01, 5.73449E+00,-2.39341E-01, 4.86210E+00,-5.97142E-02,CLIMB
 5.98505E+02, 1.42277E+02 1.83807E+01, 4.09519E-01, 5.71060E+00,-2.38856E-01, 4.83999E+00,-5.95925E-02,CLIMB
 6.00339E+02, 1.42388E+02 1.83369E+01, 4.09746E-01, 5.68676E+00,-2.38369E-01, 4.81793E+00,-5.94704E-02,CLIMB
 6.02169E+02, 1.42499E+02 1.82932E+01, 4.09972E-01, 5.66297E+00,-2.37881E-01, 4.79593E+00,-5.93482E-02,CLIMB
 6.03993E+02, 1.42610E+02 1.82494E+01, 4.10198E-01, 5.63924E+00,-2.37392E-01, 4.77398E+00,-5.92257E-02,CLIMB
 6.05814E+02, 1.42721E+02 1.82057E+01, 4.10424E-01, 5.61554E+00,-2.36902E-01, 4.75208E+00,-5.91029E-02,CLIMB
 6.07630E+02, 1.42831E+02 1.81620E+01, 4.10649E-01, 5.59190E+00,-2.36411E-01, 4.73023E+00,-5.89800E-02,CLIMB
 6.09442E+02, 1.42942E+02 1.81184E+01, 4.10875E-01, 5.56831E+00,-2.35919E-01, 4.70844E+00,-5.88568E-02,CLIMB
 6.11250E+02, 1.43053E+02 1.80748E+01, 4.11101E-01, 5.54477E+00,-2.35426E-01, 4.68670E+00,-5.87334E-02,CLIMB
 6.13053E+02, 1.43163E+02 1.80312E+01, 4.11326E-01, 5.52128E+00,-2.34933E-01, 4.66501E+00,-5.86098E-02,CLIMB
 6.14851E+02, 1.43274E+02 1.79876E+01, 4.11552E-01, 5.49783E+00,-2.34438E-01, 4.64337E+00,-5.84860E-02,CLIMB
 6.16646E+02, 1.43384E+02 1.79441E+01, 4.11777E-01, 5.47444E+00,-2.33943E-01, 4.62178E+00,-5.83620E-02,CLIMB
 6.18436E+02, 1.43495E+02 1.79006E+01, 4.12003E-01, 5.45109E+00,-2.33447E-01, 4.60025E+00,-5.82379E-02,CLIMB
 6.20222E+02, 1.43605E+02 1.78571E+01, 4.12228E-01, 5.42780E+00,-2.32951E-01, 4.57877E+00,-5.81136E-02,CLIMB
 6.22003E+02, 1.43715E+02 1.78137E+01, 4.12453E-01, 5.40455E+00,-2.32454E-01, 4.55734E+00,-5.79891E-02,CLIMB
 6.23780E+02, 1.43826E+02 1.77703E+01, 4.12678E-01, 5.38136E+00,-2.31956E-01, 4.53596E+00,-5.78645E-02,CLIMB
 6.25553E+02, 1.43936E+02 1.77269E+01, 4.12903E-01, 5.35821E+00,-2.31457E-01, 4.51464E+00,-5.77396E-02,CLIMB
 6.27321E+02, 1.44046E+02 1.76836E+01, 4.13127E-01, 5.33512E+00,-2.30958E-01, 4.49337E+00,-5.76147E-02,CLIMB
 6.29085E+02, 1.44156E+02 1.76403E+01, 4.13352E-01, 5.31207E+00,-2.30458E-01, 4.47215E+00,-5.74896E-02,CLIMB
 6.30845E+02, 1.44266E+02 1.75970E+01, 4.13576E-01, 5.28907E+00,-2.29958E-01, 4.45098E+00,-5.73645E-02,CLIMB
 6.32600E+02, 1.44376E+02 1.75538E+01, 4.13801E-01, 5.26613E+00,-2.29457E-01, 4.42986E+00,-5.72391E-02,CLIMB
 6.34351E+02, 1.44486E+02 1.75106E+01, 4.14025E-01, 5.24323E+00,-2.28956E-01, 4.40880E+00,-5.71136E-02,CLIMB
 6.36098E+02, 1.44595E+02 1.74674E+01, 4.14249E-01, 5.22039E+00,-2.28454E-01, 4.38778E+00,-5.69880E-02,CLIMB
 6.37840E+02, 1.44705E+02 1.74243E+01, 4.14473E-01, 5.19759E+00,-2.27952E-01, 4.36682E+00,-5.68624E-02,CLIMB
 6.39579E+02, 1.44815E+02 1.73812E+01, 4.14697E-01, 5.17485E+00,-2.27449E-01, 4.34591E+00,-5.67366E-02,CLIMB
 6.41312E+02, 1.44924E+02 1.73382E+01, 4.14921E-01, 5.15215E+00,-2.26946E-01, 4.32506E+00,-5.66107E-02,CLIMB
 6.43042E+02, 1.45034E+02 1.72951E+01, 4.15145E-01, 5.12951E+00,-2.26443E-01, 4.30425E+00,-5.64848E-02,CLIMB
 6.44767E+02, 1.45143E+02 1.72522E+01, 4.15368E-01, 5.10691E+00,-2.25939E-01, 4.28350E+00,-5.63587E-02,CLIMB
 6.46488E+02, 1.45253E+02 1.72092E+01, 4.15592E-01, 5.08437E+00,-2.25435E-01, 4.26279E+00,-5.62326E-02,CLIMB
 6.48205E+02, 1.45362E+02 1.71663E+01, 4.15815E-01, 5.06188E+00,-2.24930E-01, 4.24214E+00,-5.61065E-02,CLIMB
 6.49917E+02, 1.45471E+02 1.71234E+01, 4.16038E-01, 5.03944E+00,-2.24426E-01, 4.22154E+00,-5.59802E-02,CLIMB
 6.51625E+02, 1.45580E+02 1.70806E+01, 4.16261E-01, 5.01704E+00,-2.23921E-01, 4.20100E+00,-5.58539E-02,CLIMB
 6.53329E+02, 1.45689E+02 1.70378E+01, 4.16484E-01, 4.99470E+00,-2.23415E-01, 4.18050E+00,-5.57275E-02,CLIMB
 6.55028E+02, 1.45798E+02 1.69950E+01, 4.16707E-01, 4.97241E+00,-2.22910E-01, 4.16005E+00,-5.56011E-02,CLIMB
 6.56724E+02, 1.45907E+02 1.69523E+01, 4.16929E-01, 4.95017E+00,-2.22404E-01, 4.13966E+00,-5.54746E-02,CLIMB
 6.58415E+02, 1.46016E+02 1.69096E+01, 4.17152E-01, 4.92798E+00,-2.21898E-01, 4.11932E+00,-5.53481E-02,CLIMB
 6.60101E+02, 1.46125E+02 1.68669E+01, 4.17374E-01, 4.90584E+00,-2.21392E-01, 4.09902E+00,-5.52215E-02,CLIMB
 6.61784E+02, 1.46233E+02 1.68243E+01, 4.17596E-01, 4.88375E+00,-2.20886E-01, 4.07878E+00,-5.50950E-02,CLIMB
 6.63462E+02, 1.46342E+02 1.67817E+01, 4.17818E-01, 4.86171E+00,-2.20380E-01, 4.05860E+00,-5.49683E-02,CLIMB
 6.65136E+02, 1.46450E+02 1.67392E+01, 4.18040E-01, 4.83973E+00,-2.19873E-01, 4.03846E+00,-5.48416E-02,CLIMB
 6.66806E+02, 1.46559E+02 1.66967E+01, 4.18262E-01, 4.81779E+00,-2.19366E-01, 4.01837E+00,-5.47150E-02,CLIMB
